,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
ON,ON,2026-05-13 09:24,391903191.0,1.36,4.2653,0.18232,2047800064.0,0.047,,40801042432.0,103.44828,125.0,68.0,buy,Yahoo API
ENTG,ENTG,2026-05-13 09:24,152300000.0,1.73,4.60516,0.17945999,880700032.0,0.05,0.463,22130712576.0,160.1,205.0,115.0,buy,Yahoo API
MKSI,MKSI,2026-05-13 09:24,67544129.0,4.8,14.69658,0.16048001,941000000.0,0.152,0.532,21054855168.0,357.41666,400.0,265.0,buy,Yahoo API
IPGP,IPGP,2026-05-13 09:24,42443616.0,0.68,2.29286,0.02096,91790000.0,0.166,-0.575,4355139584.0,135.5,162.0,92.5,buy,Yahoo API
PLAB,PLAB,2026-05-13 09:24,58966394.0,2.34,2.36,0.24375,287457984.0,0.061,0.088,3065073152.0,51.5,55.0,48.0,strong_buy,Yahoo API
SMCI,SMCI,2026-05-13 09:24,600481952.0,1.9,3.22003,0.061100002,1578648960.0,1.227,3.26,19689801728.0,36.75,58.0,15.0,hold,Yahoo API
VRT,VRT,2026-05-13 09:24,384108816.0,3.97,8.74642,0.16364999,2383000064.0,0.301,1.357,141017858048.0,329.88,414.0,155.0,buy,Yahoo API
EQIX,EQIX,2026-05-13 09:24,98624248.0,14.45,18.82571,0.24343,4281999872.0,0.121,0.2,106576322560.0,1197.1072,1350.0,950.0,buy,Yahoo API
DLR,DLR,2026-05-13 09:24,351406070.0,3.77,3.11121,0.17191,2888658944.0,0.167,0.676,69847900160.0,217.86208,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-05-13 09:24,465893069.0,6.19,6.90612,0.45907003,6989599744.0,0.068,0.769,83311001600.0,216.13635,260.0,195.0,buy,Yahoo API
CCI,CCI,2026-05-13 09:24,436451983.0,2.37,2.96135,0.47722998,2729999872.0,-0.048,,39935356928.0,98.82,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-05-13 09:24,388300000.0,10.22,15.69092,0.16104999,6343000064.0,0.168,-0.094,155914092544.0,447.59964,514.0,321.0,buy,Yahoo API
PH,PH,2026-05-13 09:24,126086389.0,27.11,34.04764,0.21528,5479000064.0,0.106,-0.042,111124987904.0,1037.0416,1147.0,680.0,buy,Yahoo API
MOD,MOD,2026-05-13 09:24,52731197.0,1.82,7.37656,0.11913,419600000.0,0.305,,14568046592.0,265.57144,310.0,250.0,none,Yahoo API
NTAP,NTAP,2026-05-13 09:24,197330400.0,5.96,8.52967,0.25160998,1751000064.0,0.044,0.16,23020556288.0,117.13333,137.0,88.0,none,Yahoo API
PSTG,PSTG,2026-05-13 09:24,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-05-13 09:24,1259169438.0,2.91,4.43436,0.42738998,4237199872.0,0.351,0.25,179482001408.0,188.902,220.0,173.0,strong_buy,Yahoo API
CSCO,CSCO,2026-05-13 09:24,3949893042.0,2.78,4.51158,0.24868,16291000320.0,0.097,0.312,392184889344.0,89.54455,110.0,75.0,buy,Yahoo API
CIEN,CIEN,2026-05-13 09:24,141398427.0,1.57,8.65192,0.13399,570512000.0,0.331,2.323,81608105984.0,410.90585,660.0,240.0,buy,Yahoo API
LITE,LITE,2026-05-13 09:24,77800000.0,5.69,18.00005,0.21771,508800000.0,0.901,,77206388736.0,1081.1008,1400.0,600.0,buy,Yahoo API
COHR,COHR,2026-05-13 09:24,195639321.0,2.09,8.0155,0.13572,1313731968.0,0.205,,73171066880.0,373.78275,455.43787,230.0,buy,Yahoo API
AAOI,AAOI,2026-05-13 09:24,80242767.0,-0.65,4.772,-0.08595,-27456000.0,0.514,,15108108288.0,151.3,220.0,57.5,buy,Yahoo API
FN,FN,2026-05-13 09:24,35829740.0,11.63,17.26783,0.098859996,479712000.0,0.393,0.533,22733252608.0,749.1111,850.0,635.0,buy,Yahoo API
VIAV,VIAV,2026-05-13 09:24,233907870.0,-0.25,1.27528,0.12045,218500000.0,0.428,-0.685,12490680320.0,64.42857,70.0,60.0,strong_buy,Yahoo API
EXTR,EXTR,2026-05-13 09:24,130778088.0,0.12,1.30165,0.05472,93964000.0,0.114,2.064,2980432640.0,26.0625,29.0,22.5,strong_buy,Yahoo API
MSFT,MSFT,2026-05-13 09:24,7428434704.0,16.8,19.35454,0.46326,184457003008.0,0.183,0.234,3029092794368.0,561.5561,870.0,400.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-05-13 09:24,5823665113.0,13.1,14.46459,0.36121,161315995648.0,0.218,0.82,4692917092352.0,427.88712,515.0,334.22,strong_buy,Yahoo API
AMZN,AMZN,2026-05-13 09:24,10757109436.0,8.37,9.87073,0.1314,155860992000.0,0.166,0.748,2859454955520.0,311.55145,370.0,207.0,strong_buy,Yahoo API
META,META,2026-05-13 09:24,2196045588.0,27.49,36.18596,0.40617,109308002304.0,0.331,0.624,1530669301760.0,826.69104,1015.0,614.0,strong_buy,Yahoo API
PLTR,PLTR,2026-05-13 09:24,2296071334.0,0.89,2.06464,0.46183997,2018253056.0,0.847,3.25,326034423808.0,181.50667,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-05-13 09:24,345700000.0,-3.95,2.43252,-0.33236998,-1286213248.0,0.301,,52539486208.0,232.73701,500.0,123.64,strong_buy,Yahoo API
CRM,CRM,2026-05-13 09:24,818053744.0,7.79,14.93727,0.19239001,12547999744.0,0.121,0.179,140140789760.0,268.2532,475.0,190.0,buy,Yahoo API
ADBE,ADBE,2026-05-13 09:24,404200000.0,17.16,26.38631,0.38762,9516000256.0,0.12,0.111,97343488000.0,327.955,487.0,220.0,buy,Yahoo API
ORCL,ORCL,2026-05-13 09:24,2876046000.0,5.56,8.03251,0.32676,27441000448.0,0.217,0.245,537331695616.0,242.10205,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-05-13 09:24,1031308000.0,1.68,5.02558,0.13342,2888000000.0,0.221,0.023,91786412032.0,145.26773,240.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-05-13 09:24,330825798.0,0.38,2.8385,0.00797,34639000.0,0.322,1.04,71170678784.0,219.87047,320.0,121.0,strong_buy,Yahoo API
CRWD,CRWD,2026-05-13 09:24,254536521.0,-0.65,6.16804,0.0100300005,-46664000.0,0.233,,139022761984.0,493.19452,706.0,368.0,buy,Yahoo API
PANW,PANW,2026-05-13 09:24,811000000.0,1.79,3.9701,0.15496999,1536499968.0,0.149,0.605,174851604480.0,207.5608,265.0,114.0,buy,Yahoo API
FTNT,FTNT,2026-05-13 09:24,732648391.0,2.57,3.42734,0.31282,2361400064.0,0.201,0.286,83426672640.0,105.5,130.0,70.0,hold,Yahoo API
ZS,ZS,2026-05-13 09:24,160790703.0,-0.43,4.5877,-0.061979998,-68018000.0,0.259,,23502776320.0,224.1189,330.0,140.0,buy,Yahoo API
OKTA,OKTA,2026-05-13 09:24,167658970.0,1.31,4.23388,0.0657,249000000.0,0.116,1.708,13862889472.0,99.95163,140.0,75.0,buy,Yahoo API
NET,NET,2026-05-13 09:24,319528350.0,-0.25,1.51989,-0.09689999,-36283000.0,0.335,,66023956480.0,233.53226,300.0,135.0,buy,Yahoo API
S,S,2026-05-13 09:24,333976052.0,-1.37,0.47685,-0.28122,-268111008.0,0.202,,5355951616.0,18.5,26.0,14.0,buy,Yahoo API
GEN,GEN,2026-05-13 09:24,605663774.0,1.57,3.28936,0.63367003,2648000000.0,0.27,2.652,13348829184.0,30.00778,46.0,22.0,buy,Yahoo API
QLYS,QLYS,2026-05-13 09:24,35217007.0,5.57,8.26063,0.3502,245063008.0,0.098,0.101,3173756928.0,107.38684,161.0,85.0,hold,Yahoo API
PL,PL,2026-05-13 09:24,332899400.0,-0.8,-0.0225,-0.30429,-44979000.0,0.411,,14498074624.0,35.22222,40.0,20.0,buy,Yahoo API
RDW,RDW,2026-05-13 09:24,198918728.0,-2.59,-0.41,-0.71836,-178411008.0,0.579,,2299500544.0,14.33333,22.0,7.0,strong_buy,Yahoo API
RKLB,RKLB,2026-05-13 09:24,578750990.0,-0.32,-0.00852,-0.22356,-164831008.0,0.635,,68037963776.0,94.962,120.0,60.0,buy,Yahoo API
LUNR,LUNR,2026-05-13 09:24,159961860.0,-0.73,0.215,-0.73898005,-83919000.0,-0.181,,5133175808.0,23.88889,35.0,11.0,buy,Yahoo API
LMT,LMT,2026-05-13 09:24,230563608.0,20.64,32.08337,0.110039994,7994999808.0,0.003,-0.115,120123645952.0,637.6,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-05-13 09:24,1346683428.0,5.32,7.55629,0.13182001,15262999552.0,0.087,0.325,240908189696.0,216.155,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-05-13 09:24,142033476.0,31.91,30.18325,0.11689,7306999808.0,0.044,0.849,79297282048.0,710.6009,815.0,587.22,buy,Yahoo API
LHX,LHX,2026-05-13 09:24,186294951.0,9.22,13.61441,0.097270004,2146000000.0,1.9,-0.061,57652695040.0,383.89474,443.0,326.0,buy,Yahoo API
BA,BA,2026-05-13 09:24,788302331.0,2.53,4.28876,0.01715,-3259000064.0,0.14,,186725171200.0,269.52,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-05-13 09:24,298678735.0,-1.34,-0.27046,-10.13994,-316393984.0,19.522,,28312633344.0,83.9,117.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-05-13 09:24,38529765.0,1.49,-0.05,-1.14098,-72247000.0,-0.269,,679665024.0,17.25,22.0,12.0,strong_buy,Yahoo API
SATL,SATL,2026-05-13 09:24,132660856.0,-0.18,-0.11,-1.04159,-21420000.0,0.803,,1081488512.0,7.3,10.0,5.0,strong_buy,Yahoo API
XOM,XOM,2026-05-13 09:24,4144947162.0,5.94,10.42768,0.06355,56007000064.0,0.026,-0.434,624353411072.0,166.27274,195.0,123.0,buy,Yahoo API
CVX,CVX,2026-05-13 09:24,1991597732.0,5.75,12.09156,0.07312,37906001920.0,0.023,-0.445,370337579008.0,215.0,236.0,165.0,buy,Yahoo API
COP,COP,2026-05-13 09:24,1218294007.0,5.9,8.78035,0.22051,23346999296.0,-0.053,-0.202,143600320512.0,140.59259,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-05-13 09:24,1495057661.0,2.27,3.33534,0.12269,7510000128.0,0.027,-0.138,83185008640.0,61.39286,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-05-13 09:25,835397735.0,1.81,2.87584,0.12569,4123000064.0,-0.003,1.335,34836086784.0,42.36,55.0,31.0,buy,Yahoo API
BKR,BKR,2026-05-13 09:25,992068697.0,3.13,2.78756,0.12282,4821000192.0,0.025,1.325,64722558976.0,70.80952,85.0,48.0,buy,Yahoo API
NE,NE,2026-05-13 09:25,159545944.0,1.43,2.57333,0.18593,993974976.0,-0.108,0.119,8176730112.0,50.0,59.0,32.0,buy,Yahoo API
RIG,RIG,2026-05-13 09:25,1116441176.0,-2.89,0.20571,0.26735002,1559000064.0,0.193,,7301525504.0,6.25909,10.0,3.5,hold,Yahoo API
VAL,VAL,2026-05-13 09:25,69251780.0,14.15,7.15907,0.0535,516100000.0,-0.25,,6731272192.0,72.925,99.0,47.0,hold,Yahoo API
OXY,OXY,2026-05-13 09:25,994634701.0,0.74,3.67381,0.17725,10826999808.0,-0.083,3.156,55968096256.0,64.33333,75.0,55.0,hold,Yahoo API
TDW,TDW,2026-05-13 09:25,49730652.0,5.93,6.0334,-0.08663999,413200992.0,-0.431,,4053048064.0,85.57143,117.0,54.0,hold,Yahoo API
CCJ,CCJ,2026-05-13 09:25,435532978.0,1.09,1.9411105,0.18194,893907968.0,0.071,0.875,50926874624.0,138.46144,173.95374,82.336235,buy,Yahoo API
UEC,UEC,2026-05-13 09:25,490220783.0,-0.18,-0.01667,-1.1664901,-103846000.0,-0.594,,7598422016.0,19.16667,26.75,15.0,none,Yahoo API
UUUU,UUUU,2026-05-13 09:25,249867000.0,-0.29,0.005,-0.40585,-81173000.0,1.121,,5234714112.0,27.2,34.0,17.0,strong_buy,Yahoo API
NXE,NXE,2026-05-13 09:25,661884421.0,-0.5,-0.17297089,0.0,-96052000.0,,,8154415616.0,19.537838,19.537838,19.537838,strong_buy,Yahoo API
BWXT,BWXT,2026-05-13 09:25,91614649.0,3.75,5.18975,0.1038,464580992.0,0.261,0.207,18948657152.0,234.72726,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-05-13 09:25,346105785.0,-2.2,-0.61264,-101.81239,-203198000.0,-0.958,,4153269504.0,16.64286,28.0,7.0,hold,Yahoo API
OKLO,OKLO,2026-05-13 09:25,173919838.0,-0.72,-0.91588,0.0,-138772000.0,,,12805716992.0,90.92105,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-05-13 09:25,362294672.0,11.51,13.57539,0.21858,7957000192.0,0.638,10.91,106369712128.0,367.6815,441.0,272.4,buy,Yahoo API
VST,VST,2026-05-13 09:25,337182468.0,5.98,11.27972,0.26578,6790000128.0,0.434,,49521987584.0,229.11111,320.0,97.0,strong_buy,Yahoo API
NEE,NEE,2026-05-13 09:25,2085341456.0,3.94,4.38965,0.30175,14158999552.0,0.073,1.6,197252431872.0,98.93,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-05-13 09:25,779596217.0,6.49,7.16809,0.25507,16478000128.0,0.113,0.12,97504100352.0,140.0,146.0,131.0,buy,Yahoo API
SO,SO,2026-05-13 09:25,1127301098.0,3.91,4.91785,0.25819,13973999616.0,0.08,-0.008,105368838144.0,101.76316,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-05-13 09:25,544104955.0,6.76,6.8858,0.23738001,9141000192.0,0.102,0.067,71789207552.0,144.33333,169.0,131.0,buy,Yahoo API
D,D,2026-05-13 09:25,879455403.0,3.39,3.80914,0.28751,8240000000.0,0.231,-0.102,55335333888.0,66.35294,70.0,59.0,hold,Yahoo API
EXC,EXC,2026-05-13 09:25,1023208142.0,2.73,3.03918,0.22299999,8248999936.0,0.079,-0.003,46023901184.0,50.05556,58.0,43.0,hold,Yahoo API
PCG,PCG,2026-05-13 09:25,2202224728.0,1.29,1.8015,0.23921,10312999936.0,0.15,0.398,37019394048.0,22.84375,28.0,19.0,buy,Yahoo API
XEL,XEL,2026-05-13 09:25,624269560.0,3.47,4.5314,0.18155001,6060000256.0,0.029,0.06,49879138304.0,92.22222,99.0,74.0,strong_buy,Yahoo API
ED,ED,2026-05-13 09:25,368529705.0,5.93,6.49019,0.25613,6016999936.0,0.062,0.129,39395823616.0,111.375,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-05-13 09:25,498321402.0,4.52,4.6964,0.2843,4794999808.0,0.194,0.254,39178031104.0,,,,buy,Yahoo API
TSLA,TSLA,2026-05-13 09:25,3755723871.0,1.07,2.51402,0.04203,11093999616.0,0.158,0.083,1627918565376.0,412.25366,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-05-13 09:25,1338953907.0,-2.92,-1.88873,-0.63794,-3032999936.0,0.114,,18732986368.0,18.15385,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-05-13 09:25,390256808.0,-13.14,-4.674,-3.3687398,-3291674880.0,0.202,,2345443584.0,8.7,17.0,5.0,hold,Yahoo API
ENPH,ENPH,2026-05-13 09:25,131798220.0,1.01,2.44096,-0.09125,179162000.0,-0.206,,4939797504.0,40.37778,62.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-05-13 09:25,107453363.0,15.49,24.03667,0.33067,2272688896.0,0.236,0.651,24505812992.0,246.20552,313.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-05-13 09:25,1394825571.0,-1.42,-0.18,-0.63558996,-613990016.0,0.223,,4965579264.0,2.83125,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-05-13 09:25,60818202.0,-6.13,1.57287,-0.15279001,-170315008.0,0.415,,2458271488.0,39.57143,100.0,26.0,hold,Yahoo API
RUN,RUN,2026-05-13 09:25,238549287.0,2.13,0.80052,-0.06024,687993024.0,0.432,2.144,3363544832.0,19.21053,30.0,12.0,buy,Yahoo API
LLY,LLY,2026-05-13 09:25,891741406.0,28.14,44.28257,0.49386,36215001088.0,0.555,1.699,882708054016.0,1209.138,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-05-13 09:25,3357979022.0,4.3,3.4023123,0.61574,173876002816.0,0.24,0.671,208343990272.0,47.105145,64.81217,39.94942,buy,Yahoo API
JNJ,JNJ,2026-05-13 09:25,2407216971.0,8.64,12.71044,0.27408,34325000192.0,0.099,-0.529,539842445312.0,252.41667,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-05-13 09:25,5699444169.0,1.31,2.84444,0.31617,25460000768.0,0.054,-0.101,147444629504.0,29.1137,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-05-13 09:25,908144404.0,13.26,20.75367,0.080469996,21464000512.0,0.02,0.007,359979352064.0,387.26923,444.0,287.0,buy,Yahoo API
MRK,MRK,2026-05-13 09:25,2469824415.0,3.55,9.62727,0.38604,29517000704.0,0.049,,277534179328.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-05-13 09:25,1766792821.0,2.05,16.21193,0.32156,29915000832.0,0.124,-0.462,367245557760.0,252.23334,328.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-05-13 09:25,253805417.0,16.84,21.58636,0.38126,4981199872.0,0.078,0.614,113778434048.0,549.5,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-05-13 09:25,354162842.0,8.23,11.78924,0.30868,3885600000.0,0.23,0.188,152952307712.0,577.00934,750.0,378.0,buy,Yahoo API
V,V,2026-05-13 09:25,1659709932.0,11.46,14.84095,0.67346,30143000576.0,0.171,0.355,620767215616.0,398.31458,450.0,323.0,strong_buy,Yahoo API
MA,MA,2026-05-13 09:25,877036230.0,17.27,22.75448,0.60836,21376999424.0,0.158,0.212,441624068096.0,648.6111,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-05-13 09:25,882105493.0,5.33,5.78129,0.17969999,6572000256.0,0.072,-0.062,40082870272.0,52.70265,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-05-13 09:25,535195000.0,1.28,4.93909,-0.02632,1575778944.0,0.049,,42924453888.0,89.58927,119.16,55.0,buy,Yahoo API
COIN,COIN,2026-05-13 09:25,222426875.0,2.73,4.80907,-0.07097,1002446976.0,-0.308,,54704992256.0,230.03821,400.0,107.0,buy,Yahoo API
SOFI,SOFI,2026-05-13 09:25,1282741200.0,0.45,0.7825,0.18283,,0.425,1.012,20395585536.0,21.25,31.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-05-13 09:25,330807622.0,-36.99,3.88901,-116.41528,-13990264832.0,0.119,,64629596160.0,380.42856,645.0,212.0,strong_buy,Yahoo API
HOOD,HOOD,2026-05-13 09:25,791184698.0,2.06,2.55746,0.38519,,0.151,0.027,70482526208.0,98.43792,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-05-13 09:25,63672949.0,-0.93,-0.04,-0.39549,-67592000.0,0.489,,1725536896.0,40.0,50.0,33.0,strong_buy,Yahoo API
LAZR,LAZR,2026-05-13 09:25,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-05-13 09:25,127215411.0,-0.08,0.76246,0.010880001,22643000.0,0.231,,30978486272.0,65.39882,84.0,44.0,buy,Yahoo API
MBLY,MBLY,2026-05-13 09:25,244418126.0,-5.03,0.36025,-0.19354999,-288000000.0,0.274,,7773377536.0,13.425,27.0,8.5,buy,Yahoo API
SERV,SERV,2026-05-13 09:25,77373296.0,-2.05,-1.59333,-16.734919,-134783008.0,5.782,,677790080.0,18.25,26.0,13.0,strong_buy,Yahoo API
JOBY,JOBY,2026-05-13 09:25,983642852.0,-1.14,-0.595,-9.63375,-747873024.0,,,10318413824.0,11.12,18.0,6.0,hold,Yahoo API
ROK,ROK,2026-05-13 09:25,111273953.0,9.64,14.45358,0.20724002,1968999936.0,0.119,0.396,50638548992.0,459.6884,525.0,282.0,buy,Yahoo API
AXTI,AXTI,2026-05-13 09:25,65423184.0,-0.31,0.752,-0.058870003,-4124000.0,0.391,,8040509440.0,87.75,95.0,73.0,buy,Yahoo API
WOLF,WOLF,2026-05-13 09:25,48338641.0,-13.28,-5.005,-0.76431,-30400000.0,-0.19,,2596751872.0,40.0,40.0,40.0,hold,Yahoo API
AEIS,AEIS,2026-05-13 09:25,38030657.0,4.79,11.75728,0.14325,295000000.0,0.263,1.448,12908365824.0,393.8889,430.0,345.0,buy,Yahoo API
IONQ,IONQ,2026-05-13 09:25,373269948.0,0.39,-1.04241,-4.01755,-662371008.0,7.547,,20854591488.0,66.37714,100.0,44.78,strong_buy,Yahoo API
RGTI,RGTI,2026-05-13 09:25,332345548.0,-0.7,-0.20333,-5.8979497,-80024000.0,1.989,,6337829376.0,29.7425,40.0,15.91,buy,Yahoo API
QBTS,QBTS,2026-05-13 09:25,367250324.0,-1.11,-0.37,-12.65952,-98805000.0,0.192,,8279030784.0,35.772,45.0,19.58,strong_buy,Yahoo API
SOUN,SOUN,2026-05-13 09:25,393742421.0,-0.7,-0.12,-1.4043,-158118000.0,0.517,,3435799552.0,14.25,20.0,8.0,strong_buy,Yahoo API
BBAI,BBAI,2026-05-13 09:25,478949450.0,-0.69,-0.2,-0.669,-63223000.0,-0.009,,2006798208.0,5.33333,6.0,5.0,buy,Yahoo API
POWI,POWI,2026-05-13 09:25,55719984.0,0.3,1.83186,0.07408,49937000.0,0.026,-0.604,3951104256.0,69.5,85.0,46.0,buy,Yahoo API
LWLG,LWLG,2026-05-13 09:25,150610710.0,-0.16,-0.16,-32.15168,-19228368.0,5.945,,2399228672.0,,,,none,Yahoo API
BKSY,BKSY,2026-05-13 09:25,37109026.0,-2.49,-0.545,-0.89232004,-23317000.0,-0.297,,1495864832.0,37.21429,50.0,27.0,strong_buy,Yahoo API
NVT,NVT,2026-05-13 09:25,161720452.0,2.95,5.56921,0.15998,924200000.0,0.535,-0.595,27612149760.0,181.3077,200.0,124.0,strong_buy,Yahoo API
TT,TT,2026-05-13 09:25,221055477.0,13.1,17.00831,0.15521,4233400064.0,0.06,-0.021,103378804736.0,517.6878,585.0,402.0,buy,Yahoo API
AAON,AAON,2026-05-13 09:26,81911710.0,1.42,3.182,0.11552,251051008.0,0.543,0.371,10948319232.0,136.5,150.0,120.0,strong_buy,Yahoo API
NBIS,NBIS,2026-05-13 09:26,220406311.0,0.04,-1.01619,-1.09794,-193800000.0,5.469,,45475704832.0,170.2857,291.0,85.0,buy,Yahoo API
CRWV,CRWV,2026-05-13 09:26,447573939.0,-2.72,-0.66998,-0.069299996,3024000000.0,1.116,,58785206272.0,139.58064,295.0,36.0,buy,Yahoo API
APLD,APLD,2026-05-13 09:26,285769539.0,-0.38,-0.7,-0.20466,13905000.0,1.393,,12553856000.0,52.8,97.0,40.0,strong_buy,Yahoo API
CORZ,CORZ,2026-05-13 09:26,317885292.0,-3.36,0.525,-0.1877,-96737000.0,0.449,,7244605952.0,28.125,35.0,23.0,strong_buy,Yahoo API
IREN,IREN,2026-05-13 09:26,357378674.0,0.77,-1.345,-0.64468,147176000.0,-0.0,,20213338112.0,71.15385,105.0,36.0,buy,Yahoo API
