,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
SNDK,SNDK,2026-06-16 10:15,148089758.0,31.2,183.046,0.69983,5632000000.0,2.51,,312152489984.0,1751.3182,3250.0,1000.0,buy,Yahoo API
MU,MU,2026-06-16 10:15,1127734051.0,23.5,112.16951,0.67624,36802998272.0,1.963,7.56,1226963288064.0,866.6,1750.0,249.0,strong_buy,Yahoo API
WDC,WDC,2026-06-16 10:15,344682131.0,19.41,18.05392,0.37008998,3928000000.0,0.455,4.829,225260126208.0,547.087,685.0,360.0,buy,Yahoo API
STX,STX,2026-06-16 10:15,224228992.0,11.51,27.08926,0.35668,3513999872.0,0.441,1.083,228444487680.0,885.9091,1150.0,545.0,buy,Yahoo API
MCHP,MCHP,2026-06-16 10:15,542079281.0,0.23,4.09128,0.17068,1219100032.0,0.351,,54381395968.0,113.24,135.0,75.0,buy,Yahoo API
AMAT,AMAT,2026-06-16 10:15,793959430.0,10.95,16.26023,0.31896,9274999808.0,0.114,0.335,465085562880.0,517.2778,650.0,358.0,buy,Yahoo API
LRCX,LRCX,2026-06-16 10:15,1250571000.0,5.6,7.97621,0.35042998,7847764992.0,0.238,0.408,486372081664.0,323.375,425.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-06-16 10:15,1306275210.0,3.56,5.04832,0.41215,5850215936.0,0.115,0.118,334955118592.0,192.61723,250.0,150.0,buy,Yahoo API
ASML,ASML,2026-06-16 10:15,385417665.0,29.82,48.132446,0.36020002,12704400384.0,0.132,0.192,729464635392.0,1705.2686,2265.633,897.07794,strong_buy,Yahoo API
TER,TER,2026-06-16 10:15,156542162.0,5.79,9.50331,0.37614,1161465984.0,0.87,3.148,67690397696.0,374.82352,470.0,270.0,buy,Yahoo API
ON,ON,2026-06-16 10:15,388803191.0,1.46,4.28181,0.18232,2047800064.0,0.047,,48950325248.0,106.31034,150.0,68.0,buy,Yahoo API
ENTG,ENTG,2026-06-16 10:15,152300000.0,1.87,4.62334,0.17945999,880700032.0,0.05,0.463,24808146944.0,160.6,205.0,115.0,none,Yahoo API
MKSI,MKSI,2026-06-16 10:15,67544129.0,5.03,14.94567,0.16048001,941000000.0,0.152,0.532,25350662144.0,359.91666,400.0,265.0,buy,Yahoo API
IPGP,IPGP,2026-06-16 10:15,42443616.0,0.71,2.31143,0.02096,91790000.0,0.166,-0.575,5093658624.0,130.5,160.0,92.5,none,Yahoo API
PLAB,PLAB,2026-06-16 10:15,58963698.0,2.71,2.025,0.20091,274336000.0,-0.005,2.705,1930471552.0,43.0,44.0,42.0,none,Yahoo API
SMCI,SMCI,2026-06-16 10:15,601418482.0,1.9,3.17161,0.061100002,1578648960.0,1.227,3.26,18553761792.0,37.25,58.0,15.0,hold,Yahoo API
VRT,VRT,2026-06-16 10:15,384108816.0,4.09,8.85114,0.16364999,2383000064.0,0.301,1.357,119815053312.0,378.30768,500.0,236.0,strong_buy,Yahoo API
EQIX,EQIX,2026-06-16 10:15,98624248.0,14.47,19.22333,0.24343,4281999872.0,0.121,0.2,104973680640.0,1197.1072,1350.0,950.0,buy,Yahoo API
DLR,DLR,2026-06-16 10:15,351406070.0,3.78,2.86414,0.17191,2888658944.0,0.167,0.676,66138554368.0,218.72414,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-06-16 10:15,465893069.0,6.15,6.90612,0.45907003,6989599744.0,0.068,0.769,86544293888.0,216.13635,260.0,195.0,buy,Yahoo API
CCI,CCI,2026-06-16 10:15,436451983.0,2.28,2.96135,0.47722998,2729999872.0,-0.048,,38730747904.0,99.07368,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-06-16 10:15,388300000.0,10.62,15.72168,0.16104999,6343000064.0,0.168,-0.094,158061395968.0,451.73297,534.0,321.0,buy,Yahoo API
PH,PH,2026-06-16 10:15,126086389.0,27.57,34.09701,0.21528,5479000064.0,0.106,-0.042,115855736832.0,1032.24,1147.0,680.0,buy,Yahoo API
MOD,MOD,2026-06-16 10:15,52815785.0,2.34,11.34877,0.11829001,448500000.0,0.475,0.474,15090526208.0,340.85715,370.0,325.0,strong_buy,Yahoo API
NTAP,NTAP,2026-06-16 10:15,195919927.0,6.36,9.85982,0.27259,1884000000.0,0.125,0.234,31703762944.0,171.75,200.0,117.0,buy,Yahoo API
PSTG,PSTG,2026-06-16 10:15,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-06-16 10:15,1259169438.0,3.01,4.44965,0.42738998,4237199872.0,0.351,0.25,212912947200.0,189.12515,220.0,164.0,strong_buy,Yahoo API
CSCO,CSCO,2026-06-16 10:15,3941434665.0,2.98,4.77633,0.24992001,17006999552.0,0.12,0.371,473642205184.0,126.95364,150.0,84.98,buy,Yahoo API
CIEN,CIEN,2026-06-16 10:15,141552922.0,3.1,9.61921,0.15195,785740032.0,0.395,23.833,65597042688.0,564.91724,720.0,270.0,buy,Yahoo API
LITE,LITE,2026-06-16 10:15,77800000.0,5.93,18.13147,0.21771,508800000.0,0.901,,74473267200.0,1111.2906,1400.0,600.0,buy,Yahoo API
COHR,COHR,2026-06-16 10:16,195639321.0,2.28,8.17679,0.13572,1313731968.0,0.205,,80963379200.0,384.45267,465.0,230.0,buy,Yahoo API
AAOI,AAOI,2026-06-16 10:16,80242767.0,-0.73,4.772,-0.08595,-27456000.0,0.514,,15370502144.0,151.3,220.0,57.5,buy,Yahoo API
FN,FN,2026-06-16 10:16,35829740.0,12.14,17.26783,0.098859996,479712000.0,0.393,0.533,22772666368.0,749.1111,850.0,635.0,none,Yahoo API
VIAV,VIAV,2026-06-16 10:16,246685647.0,-0.25,1.28028,0.12045,218500000.0,0.428,-0.685,13333358592.0,64.42857,70.0,60.0,strong_buy,Yahoo API
EXTR,EXTR,2026-06-16 10:16,130778088.0,0.12,1.30665,0.05472,93964000.0,0.114,2.064,4141742080.0,27.9375,39.0,22.5,strong_buy,Yahoo API
MSFT,MSFT,2026-06-16 10:16,7428434704.0,17.19,19.3459,0.46326,184457003008.0,0.183,0.234,2969591349248.0,561.38763,870.0,400.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-06-16 10:16,5863336837.0,13.44,14.48061,0.36121,161315995648.0,0.218,0.82,4504199102464.0,432.83453,515.0,340.0,strong_buy,Yahoo API
AMZN,AMZN,2026-06-16 10:16,10757109436.0,7.54,9.85996,0.1314,155860992000.0,0.166,0.748,2646464266240.0,312.51096,370.0,207.0,strong_buy,Yahoo API
META,META,2026-06-16 10:16,2196045588.0,28.78,36.24596,0.40617,109308002304.0,0.331,0.624,1506503426048.0,827.3183,1015.0,664.46,strong_buy,Yahoo API
PLTR,PLTR,2026-06-16 10:16,2296071334.0,0.9,2.08035,0.46183997,2018253056.0,0.847,3.25,322941911040.0,182.75407,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-06-16 10:16,346600000.0,-3.64,2.68405,-0.22173999,-1126667008.0,0.335,,83454345216.0,291.70084,500.0,110.0,strong_buy,Yahoo API
CRM,CRM,2026-06-16 10:16,819000000.0,8.56,15.5406,0.218,12894999552.0,0.133,0.522,134766452736.0,255.27731,475.0,160.0,buy,Yahoo API
ADBE,ADBE,2026-06-16 10:16,404200000.0,17.69,27.53911,0.33817002,9566999552.0,0.127,0.079,83410714624.0,288.47516,487.0,190.0,hold,Yahoo API
ORCL,ORCL,2026-06-16 10:16,2876046000.0,5.84,10.91241,0.36259,31737999360.0,0.206,0.219,554041540608.0,255.3841,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-06-16 10:16,1031308000.0,1.71,5.02669,0.13342,2888000000.0,0.221,0.023,107410735104.0,141.86295,236.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-06-16 10:16,330825798.0,0.39,2.84979,0.00797,34639000.0,0.322,1.04,82970763264.0,233.06331,320.0,128.85,strong_buy,Yahoo API
CRWD,CRWD,2026-06-16 10:16,254564820.0,-0.14,6.24983,-0.022079999,59319000.0,0.256,,176390504448.0,712.371,850.0,413.0,buy,Yahoo API
PANW,PANW,2026-06-16 10:16,815000000.0,1.15,4.1165,-0.02465,1483500032.0,0.311,,231900102656.0,310.3208,375.0,162.34,buy,Yahoo API
FTNT,FTNT,2026-06-16 10:16,732648391.0,2.63,3.42591,0.31282,2361400064.0,0.201,0.286,109523607552.0,112.48649,180.0,70.0,hold,Yahoo API
ZS,ZS,2026-06-16 10:16,161709525.0,-0.48,4.59766,-0.03276,-60796000.0,0.254,,21090154496.0,193.05222,250.0,145.0,buy,Yahoo API
OKTA,OKTA,2026-06-16 10:16,166119894.0,1.41,4.27957,0.0732,267000000.0,0.112,0.212,20530126848.0,119.34698,150.0,75.0,buy,Yahoo API
NET,NET,2026-06-16 10:16,321184834.0,-0.25,1.57378,-0.09689999,-36283000.0,0.335,,83662807040.0,243.1129,305.0,136.0,buy,Yahoo API
S,S,2026-06-16 10:16,335181654.0,-0.97,0.49454,-0.28803,-259490000.0,0.208,,5187112960.0,19.15625,26.0,15.0,buy,Yahoo API
GEN,GEN,2026-06-16 10:16,602433854.0,1.58,3.28675,0.63367003,2388999936.0,0.27,2.652,14705410048.0,30.00778,46.0,22.0,none,Yahoo API
QLYS,QLYS,2026-06-16 10:16,35217007.0,5.56,8.26063,0.3502,245063008.0,0.098,0.101,4037629952.0,107.38684,161.0,85.0,hold,Yahoo API
PL,PL,2026-06-16 10:16,332908730.0,-1.14,0.00333,-0.30459,-51719000.0,0.421,,10898789376.0,40.0,53.0,22.0,buy,Yahoo API
RDW,RDW,2026-06-16 10:16,198918728.0,-2.59,-0.41,-0.71836,-178411008.0,0.579,,2949964544.0,15.66667,24.0,7.0,buy,Yahoo API
RKLB,RKLB,2026-06-16 10:16,578867475.0,-0.34,-0.00727,-0.22356,-164831008.0,0.635,,68261449728.0,107.03235,150.0,60.0,strong_buy,Yahoo API
LUNR,LUNR,2026-06-16 10:16,160452309.0,-0.84,-0.12,-0.10295,-80640000.0,1.987,,4133251328.0,40.77778,75.0,11.0,none,Yahoo API
LMT,LMT,2026-06-16 10:16,230563608.0,20.26,32.09004,0.110039994,7994999808.0,0.003,-0.115,122281713664.0,625.1579,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-06-16 10:16,1346683428.0,5.33,7.57993,0.13182001,15262999552.0,0.087,0.325,247304929280.0,215.72636,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-06-16 10:16,142033476.0,31.92,30.13849,0.11689,7306999808.0,0.044,0.849,77369892864.0,696.9514,815.0,603.0,buy,Yahoo API
LHX,LHX,2026-06-16 10:16,186294951.0,9.09,13.63284,0.097270004,2146000000.0,1.9,-0.061,56665333760.0,381.94736,443.0,300.0,none,Yahoo API
BA,BA,2026-06-16 10:16,788302331.0,2.52,4.18143,0.01715,-3259000064.0,0.14,,180481818624.0,270.0,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-06-16 10:16,298746383.0,-1.91,-0.2052,-10.13994,-316393984.0,19.522,,33988069376.0,81.46667,108.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-06-16 10:16,38711549.0,1.61,-0.25,-1.49463,-74180000.0,-0.337,,713840960.0,20.875,24.0,15.0,strong_buy,Yahoo API
SATL,SATL,2026-06-16 10:16,137661456.0,-0.68,-0.096,-1.04159,-21420000.0,0.803,,991753024.0,10.98,15.0,8.9,strong_buy,Yahoo API
SPCX,SPCX,2026-06-16 10:16,7488063555.0,-0.81,-0.09,-0.41627997,3950000128.0,0.154,,2519989485568.0,164.0,227.0,63.0,buy,Yahoo API
XOM,XOM,2026-06-16 10:16,4144947162.0,5.69,10.63834,0.06355,56007000064.0,0.026,-0.434,584105984000.0,169.90909,185.0,130.0,buy,Yahoo API
CVX,CVX,2026-06-16 10:16,1991597732.0,5.54,12.56674,0.07312,37906001920.0,0.023,-0.445,359284211712.0,216.04349,236.0,170.0,buy,Yahoo API
COP,COP,2026-06-16 10:16,1218294007.0,5.66,9.19542,0.22051,23346999296.0,-0.053,-0.202,136765685760.0,142.76923,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-06-16 10:16,1495057661.0,2.17,3.34489,0.12269,7510000128.0,0.027,-0.138,80299548672.0,62.35714,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-06-16 10:16,835397735.0,1.81,2.92269,0.12569,4123000064.0,-0.003,1.335,31895486464.0,44.24,55.0,31.0,buy,Yahoo API
BKR,BKR,2026-06-16 10:16,992068697.0,3.1,2.78282,0.12282,4821000192.0,0.025,1.325,61964607488.0,71.2381,85.0,48.0,buy,Yahoo API
NE,NE,2026-06-16 10:16,159545944.0,1.38,2.56905,0.18593,993974976.0,-0.108,0.119,7203500032.0,50.0,59.0,32.0,buy,Yahoo API
RIG,RIG,2026-06-16 10:16,1106760308.0,-2.89,0.27774,0.26735002,1559000064.0,0.193,,6452412416.0,6.30455,10.0,4.0,hold,Yahoo API
VAL,VAL,2026-06-16 10:16,69251780.0,13.63,7.31073,0.0535,516100000.0,-0.25,,6002051072.0,69.82222,99.0,45.0,hold,Yahoo API
OXY,OXY,2026-06-16 10:16,994634701.0,0.71,4.03375,0.17725,10826999808.0,-0.083,3.156,54167805952.0,65.5,75.0,55.0,hold,Yahoo API
TDW,TDW,2026-06-16 10:16,49730652.0,5.73,6.2674,-0.08663999,413200992.0,-0.431,,3697473792.0,86.57143,117.0,54.0,hold,Yahoo API
CCJ,CCJ,2026-06-16 10:16,435532978.0,1.13,1.9075083,0.18194,893907968.0,0.071,0.875,46610739200.0,133.64458,170.23857,84.6327,buy,Yahoo API
UEC,UEC,2026-06-16 10:16,490220783.0,-0.23,-0.10333,-6.2965803,-120762000.0,,,5769898496.0,18.80556,26.75,15.0,strong_buy,Yahoo API
UUUU,UUUU,2026-06-16 10:16,249867000.0,-0.29,0.005,-0.40585,-81173000.0,1.121,,3907920128.0,25.6,34.0,17.0,strong_buy,Yahoo API
NXE,NXE,2026-06-16 10:16,661909421.0,-0.49,-0.17464644,0.0,-96052000.0,,,6976525312.0,25.64042,25.64042,25.64042,strong_buy,Yahoo API
BWXT,BWXT,2026-06-16 10:16,91614649.0,3.76,5.19406,0.1038,464580992.0,0.261,0.207,17767745536.0,238.2725,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-06-16 10:16,346105785.0,-2.37,-0.67011,-101.81239,-203198000.0,-0.958,,3682565632.0,15.35714,25.0,7.0,hold,Yahoo API
OKLO,OKLO,2026-06-16 10:16,173990987.0,-0.89,-0.83374,0.0,-172108000.0,,,10568213504.0,88.63158,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-06-16 10:16,357102017.0,11.91,13.60235,0.21858,7957000192.0,0.638,10.91,93685719040.0,368.42526,441.0,310.0,strong_buy,Yahoo API
VST,VST,2026-06-16 10:16,337182468.0,5.98,10.98725,0.26578,6790000128.0,0.434,,51764252672.0,225.29411,320.0,99.0,strong_buy,Yahoo API
NEE,NEE,2026-06-16 10:16,2085605358.0,3.94,4.39791,0.30175,14158999552.0,0.073,1.6,179612336128.0,98.47368,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-06-16 10:16,779596217.0,6.5,7.17027,0.25507,16478000128.0,0.113,0.12,97667817472.0,138.55556,146.0,131.0,buy,Yahoo API
SO,SO,2026-06-16 10:16,1127301098.0,3.9,4.91704,0.25819,13973999616.0,0.08,-0.008,105763389440.0,101.34211,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-06-16 10:16,544105032.0,6.76,6.85502,0.23738001,9141000192.0,0.102,0.067,70358220800.0,144.33333,173.0,129.0,buy,Yahoo API
D,D,2026-06-16 10:16,879512484.0,3.4,3.81442,0.28751,8240000000.0,0.231,-0.102,59938779136.0,69.25,76.0,64.0,hold,Yahoo API
EXC,EXC,2026-06-16 10:16,1023208142.0,2.73,3.03743,0.22299999,8248999936.0,0.079,-0.003,47251750912.0,49.33333,58.0,41.0,hold,Yahoo API
PCG,PCG,2026-06-16 10:16,2202224728.0,1.26,1.80253,0.23921,10312999936.0,0.15,0.398,36512882688.0,22.59375,28.0,19.0,none,Yahoo API
XEL,XEL,2026-06-16 10:16,624269560.0,3.48,4.53193,0.18155001,6060000256.0,0.029,0.06,49535791104.0,91.38889,99.0,74.0,strong_buy,Yahoo API
ED,ED,2026-06-16 10:16,368529705.0,5.92,6.48943,0.25613,6016999936.0,0.062,0.129,39698018304.0,109.75,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-06-16 10:16,498321402.0,4.52,4.69699,0.2843,4794999808.0,0.194,0.254,39940460544.0,89.63889,97.0,75.0,buy,Yahoo API
TSLA,TSLA,2026-06-16 10:16,3755723871.0,1.11,2.49995,0.04203,11093999616.0,0.158,0.083,1544165785600.0,420.54633,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-06-16 10:16,1338953907.0,-2.91,-1.89023,-0.63794,-3032999936.0,0.114,,22399012864.0,18.15385,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-06-16 10:16,390256808.0,-13.27,-4.674,-3.3687398,-3291674880.0,0.202,,2048848256.0,8.4,17.0,5.0,hold,Yahoo API
ENPH,ENPH,2026-06-16 10:16,131798220.0,0.97,2.41926,-0.09125,179162000.0,-0.206,,6905568256.0,46.772,85.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-06-16 10:16,107453363.0,15.84,23.42849,0.33067,2272688896.0,0.236,0.651,29389570048.0,245.76768,330.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-06-16 10:16,1395069082.0,-1.41,-0.16429,-0.63558996,-613990016.0,0.223,,3906193408.0,3.61562,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-06-16 10:16,60818202.0,-6.13,1.56637,-0.15279001,-170315008.0,0.415,,3660647424.0,43.38095,100.0,26.0,hold,Yahoo API
RUN,RUN,2026-06-16 10:16,238549287.0,2.06,0.81052,-0.06024,690492992.0,0.432,2.144,2974709504.0,19.26316,30.0,13.0,buy,Yahoo API
LLY,LLY,2026-06-16 10:16,891741406.0,28.01,44.48992,0.49386,36215001088.0,0.555,1.699,1007088107520.0,1215.7931,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-06-16 10:16,3354183520.0,4.23,3.3243546,0.61574,173876002816.0,0.24,0.671,194524102656.0,47.381317,63.992332,40.180622,buy,Yahoo API
JNJ,JNJ,2026-06-16 10:16,2407216971.0,8.44,12.71734,0.27408,34325000192.0,0.099,-0.529,567284727808.0,252.86957,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-06-16 10:16,5699444169.0,1.31,2.82919,0.31617,25460000768.0,0.054,-0.101,148185546752.0,29.18778,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-06-16 10:16,908144404.0,13.36,20.90164,0.080469996,21464000512.0,0.02,0.007,373283684352.0,407.3846,492.0,287.0,buy,Yahoo API
MRK,MRK,2026-06-16 10:16,2469824415.0,3.42,9.56394,0.38604,29517000704.0,0.049,,283782840320.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-06-16 10:16,1766792821.0,1.99,16.25558,0.32156,29915000832.0,0.124,-0.462,391503609856.0,253.55173,328.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-06-16 10:16,253805417.0,17.07,21.47137,0.38126,4981199872.0,0.078,0.614,114329190400.0,548.68964,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-06-16 10:16,354162842.0,8.33,11.7858,0.30868,3885600000.0,0.23,0.188,147526533120.0,565.0786,750.0,366.0,buy,Yahoo API
V,V,2026-06-16 10:16,1659709932.0,11.53,14.86375,0.67346,30143000576.0,0.171,0.355,615822655488.0,398.83362,450.0,330.0,strong_buy,Yahoo API
MA,MA,2026-06-16 10:16,877036230.0,17.32,22.7794,0.60836,21376999424.0,0.158,0.212,433521590272.0,644.8889,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-06-16 10:16,882105493.0,5.45,5.75815,0.17969999,6572000256.0,0.072,-0.062,37480660992.0,51.54212,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-06-16 10:16,535195000.0,1.28,4.97799,-0.02632,1575778944.0,0.049,,44251705344.0,90.404,119.16,58.0,buy,Yahoo API
COIN,COIN,2026-06-16 10:16,222426875.0,2.88,4.94941,-0.07097,1002446976.0,-0.308,,44688216064.0,229.73567,400.0,107.0,buy,Yahoo API
SOFI,SOFI,2026-06-16 10:16,1282741200.0,0.45,0.78024,0.18283,,0.425,1.012,21973356544.0,21.0,31.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-06-16 10:16,333680884.0,-36.99,4.46196,-116.41528,-13990264832.0,0.119,,46334529536.0,351.53845,570.0,163.0,strong_buy,Yahoo API
HOOD,HOOD,2026-06-16 10:16,791184698.0,2.17,2.8019,0.38519,,0.151,0.027,88357560320.0,100.85833,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-06-16 10:16,63672949.0,-1.06,-0.045,-0.39549,-67592000.0,0.489,,2876743936.0,46.85714,75.0,33.0,strong_buy,Yahoo API
LAZR,LAZR,2026-06-16 10:16,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-06-16 10:16,127215411.0,-0.08,0.7214,0.010880001,22643000.0,0.231,,25183602688.0,65.67375,84.0,44.0,buy,Yahoo API
MBLY,MBLY,2026-06-16 10:16,244418126.0,-5.13,0.35978,-0.19354999,-288000000.0,0.274,,8026033664.0,13.28966,27.0,8.0,none,Yahoo API
SERV,SERV,2026-06-16 10:16,85090231.0,-2.13,-1.8,-16.734919,-134783008.0,5.782,,614351488.0,18.45,26.0,13.0,strong_buy,Yahoo API
JOBY,JOBY,2026-06-16 10:16,983642852.0,-1.14,-0.595,-9.63375,-747873024.0,,,9511826432.0,11.12,18.0,6.0,none,Yahoo API
ROK,ROK,2026-06-16 10:16,111273953.0,9.73,14.52167,0.20724002,1968999936.0,0.119,0.396,51583266816.0,463.66193,525.0,282.0,buy,Yahoo API
AXTI,AXTI,2026-06-16 10:16,65423184.0,-0.32,0.752,-0.058870003,-3966000.0,0.391,,7244963328.0,96.5,125.0,73.0,buy,Yahoo API
WOLF,WOLF,2026-06-16 10:16,51972101.0,-13.28,-5.005,-0.71971,-273200000.0,-0.19,,2551310336.0,40.0,40.0,40.0,none,Yahoo API
AEIS,AEIS,2026-06-16 10:16,40010657.0,5.04,11.77934,0.14325,295000000.0,0.263,1.448,14830350336.0,394.5,430.0,345.0,buy,Yahoo API
IONQ,IONQ,2026-06-16 10:16,373269948.0,0.39,-1.04241,-4.01755,-662371008.0,7.547,,22836656128.0,67.63692,100.0,44.78,strong_buy,Yahoo API
RGTI,RGTI,2026-06-16 10:16,332398807.0,-0.96,-0.20333,-5.8979497,-80024000.0,1.989,,7545453568.0,29.2425,40.0,15.91,buy,Yahoo API
QBTS,QBTS,2026-06-16 10:16,367269074.0,-1.14,-0.38467,-19.14871,-138814000.0,-0.809,,9727890432.0,36.83867,45.0,19.58,strong_buy,Yahoo API
SOUN,SOUN,2026-06-16 10:16,400234227.0,-0.75,-0.12,-1.39299,-157618000.0,0.517,,3172201472.0,14.0,20.0,8.0,strong_buy,Yahoo API
BBAI,BBAI,2026-06-16 10:16,478949450.0,-0.69,-0.2,-0.669,-63223000.0,-0.009,,1939745280.0,5.33333,6.0,5.0,none,Yahoo API
POWI,POWI,2026-06-16 10:16,55719984.0,0.32,1.85712,0.07408,49937000.0,0.026,-0.604,4642031616.0,73.6,90.0,46.0,buy,Yahoo API
LWLG,LWLG,2026-06-16 10:17,154079632.0,-0.17,-0.17,-230.58012,-20998888.0,0.273,,1553122688.0,,,,none,Yahoo API
BKSY,BKSY,2026-06-16 10:17,37109026.0,-2.4,-0.545,-0.89232004,-23317000.0,-0.297,,1157430528.0,40.5,50.0,34.0,strong_buy,Yahoo API
NVT,NVT,2026-06-16 10:17,161720452.0,2.99,5.61849,0.15998,924200000.0,0.535,-0.595,27330756608.0,185.7857,218.0,124.0,strong_buy,Yahoo API
TT,TT,2026-06-16 10:17,221055477.0,13.11,17.02516,0.15521,4233400064.0,0.06,-0.021,104457551872.0,521.5139,585.0,402.0,buy,Yahoo API
AAON,AAON,2026-06-16 10:17,81911710.0,1.42,3.292,0.11552,251051008.0,0.543,0.371,10751730688.0,143.5,154.0,120.0,strong_buy,Yahoo API
NBIS,NBIS,2026-06-16 10:17,220406311.0,2.89,0.36122,-0.3208,-38600000.0,6.839,,66031304704.0,244.07143,380.0,120.0,buy,Yahoo API
CRWV,CRWV,2026-06-16 10:17,447573939.0,-2.89,-0.81023,-0.069299996,3024000000.0,1.116,,58217811968.0,140.18182,303.0,36.0,buy,Yahoo API
APLD,APLD,2026-06-16 10:17,285769539.0,-0.41,-0.965,-0.20466,13905000.0,1.393,,13279710208.0,71.0,106.0,40.0,strong_buy,Yahoo API
CORZ,CORZ,2026-06-16 10:17,317885292.0,-3.43,0.29667,-0.1877,-96737000.0,0.449,,8970722304.0,32.54688,55.0,25.0,strong_buy,Yahoo API
IREN,IREN,2026-06-16 10:17,357378674.0,0.78,-0.94,-0.64468,147176000.0,-0.0,,21746493440.0,81.07143,126.0,41.0,buy,Yahoo API
