,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
PLAB,PLAB,2026-05-02 10:28,58966394.0,2.34,2.36,0.24375,287457984.0,0.061,0.088,2957754112.0,47.0,48.0,46.0,none,Yahoo API
SMCI,SMCI,2026-05-02 10:28,600481952.0,1.37,2.9874,0.0374,1096866048.0,1.234,0.192,16267055104.0,33.2,58.0,15.0,none,Yahoo API
VRT,VRT,2026-05-02 10:28,384108816.0,3.97,8.61263,0.16364999,2383000064.0,0.301,1.357,126106763264.0,327.44,394.0,155.0,buy,Yahoo API
EQIX,EQIX,2026-05-02 10:28,98624248.0,14.51,21.87778,0.24343,4281999872.0,0.121,0.2,107010269184.0,1179.8572,1350.0,950.0,buy,Yahoo API
DLR,DLR,2026-05-02 10:28,348924000.0,3.77,3.11121,0.17364,2863313920.0,0.167,0.694,71271178240.0,218.14285,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-05-02 10:28,465893069.0,6.19,6.89375,0.45268002,6972100096.0,0.068,0.769,84610834432.0,216.13635,260.0,195.0,buy,Yahoo API
CCI,CCI,2026-05-02 10:28,436367346.0,2.37,2.95815,0.47722998,2729999872.0,-0.048,,38950150144.0,98.72,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-05-02 10:28,387985340.0,10.47,15.48697,0.19972,6310000128.0,0.131,0.189,165107154944.0,415.09464,514.0,321.0,buy,Yahoo API
PH,PH,2026-05-02 10:28,126216529.0,27.1,34.08065,0.20653,5458999808.0,0.106,-0.042,111352004608.0,1043.0359,1167.86,680.0,buy,Yahoo API
MOD,MOD,2026-05-02 10:28,52731197.0,1.83,7.37656,0.11913,419600000.0,0.305,,14070264832.0,265.57144,310.0,250.0,none,Yahoo API
NTAP,NTAP,2026-05-02 10:28,197330400.0,5.96,8.52967,0.25160998,1751000064.0,0.044,0.16,22198603776.0,117.13333,137.0,88.0,buy,Yahoo API
PSTG,PSTG,2026-05-02 10:28,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-05-02 10:28,1259169438.0,2.75,4.31152,0.41519,3928699904.0,0.289,0.191,217458556928.0,180.32776,220.0,140.0,strong_buy,Yahoo API
CSCO,CSCO,2026-05-02 10:28,3949893042.0,2.78,4.51172,0.24868,16291000320.0,0.097,0.312,362797662208.0,89.09,100.0,75.0,buy,Yahoo API
CIEN,CIEN,2026-05-02 10:28,141398427.0,1.58,8.61603,0.13399,570512000.0,0.331,2.323,75689164800.0,395.1164,660.0,125.0,buy,Yahoo API
LITE,LITE,2026-05-02 10:28,71400000.0,3.42,16.35973,0.10729,267700000.0,0.655,,67825000448.0,871.55914,1270.4194,455.0,buy,Yahoo API
COHR,COHR,2026-05-02 10:28,187481852.0,1.02,7.59329,0.11783,1208201984.0,0.175,0.73,61775269888.0,320.25894,455.43787,170.0,buy,Yahoo API
AAOI,AAOI,2026-05-02 10:28,80047663.0,-0.64,3.1975,-0.08565,-26906000.0,0.339,,14689546240.0,102.3,190.0,54.0,buy,Yahoo API
FN,FN,2026-05-02 10:28,35826117.0,10.46,16.69806,0.10095,435232992.0,0.359,0.307,25312227328.0,680.0,850.0,452.0,buy,Yahoo API
VIAV,VIAV,2026-05-02 10:28,231389345.0,-0.25,1.23653,0.10349,198400000.0,0.428,-0.685,12802772992.0,64.42857,70.0,60.0,strong_buy,Yahoo API
EXTR,EXTR,2026-05-02 10:28,132513000.0,0.12,1.29915,0.05472,93964000.0,0.114,2.064,2953714944.0,24.3125,28.0,21.0,strong_buy,Yahoo API
MSFT,MSFT,2026-05-02 10:29,7428434704.0,16.8,19.27766,0.46326,184457003008.0,0.183,0.234,3078640631808.0,561.9275,730.0,400.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-05-02 10:29,5823665113.0,13.11,13.5281,0.31568,150175006720.0,0.18,0.311,4672805404672.0,408.87207,470.0,185.0,strong_buy,Yahoo API
AMZN,AMZN,2026-05-02 10:29,10754251799.0,8.37,9.82506,0.10533,145730994176.0,0.136,0.05,2884935614464.0,304.65872,370.0,207.0,strong_buy,Yahoo API
META,META,2026-05-02 10:29,2196045588.0,27.47,36.178,0.40617,109308002304.0,0.331,0.624,1545252503552.0,838.62305,1015.0,614.0,strong_buy,Yahoo API
PLTR,PLTR,2026-05-02 10:29,2295915766.0,0.63,1.8671,0.40901002,1440160000.0,0.7,6.476,345358434304.0,185.06462,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-05-02 10:29,345700000.0,-3.95,2.43252,-0.33236998,-1286213248.0,0.301,,48743698432.0,232.73701,500.0,123.64,strong_buy,Yahoo API
CRM,CRM,2026-05-02 10:29,818053744.0,7.8,14.93324,0.19239001,12547999744.0,0.121,0.179,150374645760.0,269.7581,475.0,194.0,buy,Yahoo API
ADBE,ADBE,2026-05-02 10:29,404200000.0,17.15,26.38631,0.38762,9516000256.0,0.12,0.111,101336981504.0,327.955,487.0,220.0,buy,Yahoo API
ORCL,ORCL,2026-05-02 10:29,2876046000.0,5.57,8.03142,0.32676,27441000448.0,0.217,0.245,494191017984.0,243.22795,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-05-02 10:29,1031308000.0,1.68,5.00265,0.13342,2888000000.0,0.221,0.023,94014046208.0,142.0414,226.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-05-02 10:29,330775832.0,0.3,2.64062,0.0100300005,7529000.0,0.292,-0.033,50020556800.0,176.7981,260.0,120.0,strong_buy,Yahoo API
CRWD,CRWD,2026-05-02 10:29,253614090.0,-0.64,6.17166,0.0100300005,-46664000.0,0.233,,115556728832.0,491.7239,706.0,368.0,buy,Yahoo API
PANW,PANW,2026-05-02 10:29,811000000.0,1.79,3.96971,0.15496999,1536499968.0,0.149,0.605,146855886848.0,206.1408,265.0,114.0,buy,Yahoo API
FTNT,FTNT,2026-05-02 10:29,732102047.0,2.42,3.30772,0.32766,2226299904.0,0.148,-0.011,63173083136.0,89.42857,120.0,64.0,hold,Yahoo API
ZS,ZS,2026-05-02 10:29,160790703.0,-0.43,4.5877,-0.061979998,-68018000.0,0.259,,22480148480.0,227.67444,335.0,140.0,buy,Yahoo API
OKTA,OKTA,2026-05-02 10:29,169200461.0,1.31,4.23054,0.0657,249000000.0,0.116,1.708,13404567552.0,100.27558,140.0,75.0,buy,Yahoo API
NET,NET,2026-05-02 10:29,319274861.0,-0.28,1.44174,-0.07016,-42443000.0,0.336,,76858859520.0,231.85484,300.0,135.0,buy,Yahoo API
S,S,2026-05-02 10:29,333976052.0,-1.37,0.47685,-0.28122,-268111008.0,0.202,,5070119424.0,18.55882,26.0,14.0,buy,Yahoo API
GEN,GEN,2026-05-02 10:29,605663774.0,0.97,2.8602,0.35806,2012999936.0,0.258,0.201,11731706880.0,29.107,46.0,21.0,buy,Yahoo API
QLYS,QLYS,2026-05-02 10:29,35289949.0,5.44,7.98144,0.33566,236443008.0,0.101,0.236,3124219136.0,124.12368,170.0,85.0,hold,Yahoo API
PL,PL,2026-05-02 10:29,322655231.0,-0.8,-0.0225,-0.30429,-44979000.0,0.411,,12772899840.0,35.22222,40.0,20.0,buy,Yahoo API
RDW,RDW,2026-05-02 10:29,198918728.0,-2.28,-0.46,-0.42995998,-127472000.0,0.564,,1857900928.0,14.11111,22.0,7.0,strong_buy,Yahoo API
RKLB,RKLB,2026-05-02 10:29,578044302.0,-0.37,0.05125,-0.28412,-185512992.0,0.357,,45555666944.0,87.562,105.0,60.0,buy,Yahoo API
LUNR,LUNR,2026-05-02 10:29,159961860.0,-0.73,0.215,-0.73898005,-83919000.0,-0.181,,4098222848.0,23.88889,35.0,11.0,buy,Yahoo API
LMT,LMT,2026-05-02 10:29,230563608.0,20.66,32.09992,0.110039994,7994999808.0,0.003,-0.115,118226108416.0,641.35,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-05-02 10:29,1346683428.0,5.33,7.54515,0.13182001,15262999552.0,0.087,0.325,234309451776.0,216.155,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-05-02 10:29,142033476.0,31.87,30.21733,0.11689,7306999808.0,0.044,0.849,80694902784.0,719.3282,815.0,587.22,buy,Yahoo API
LHX,LHX,2026-05-02 10:29,186294951.0,9.21,13.62493,0.097270004,2146000000.0,1.9,-0.061,58379247616.0,387.1579,443.0,326.0,buy,Yahoo API
BA,BA,2026-05-02 10:29,788302331.0,2.52,4.33224,0.01715,-3259000064.0,0.14,,179244187648.0,269.52,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-05-02 10:29,298678735.0,-1.34,-0.15108,-1.33095,-236602000.0,27.313,,27509354496.0,86.4,117.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-05-02 10:29,38529765.0,1.49,-0.575,-1.14098,-72247000.0,-0.269,,700471104.0,17.6,22.0,12.0,strong_buy,Yahoo API
SATL,SATL,2026-05-02 10:29,132660856.0,-0.18,-0.11,-1.14247,-23279000.0,0.938,,1028488320.0,6.075,7.0,5.0,none,Yahoo API
XOM,XOM,2026-05-02 10:29,4156559415.0,6.7,10.1679,0.09527001,59385999360.0,-0.013,-0.11,634914471936.0,165.5,195.0,123.0,buy,Yahoo API
CVX,CVX,2026-05-02 10:29,1991898801.0,6.63,11.78171,0.09462,37631000576.0,-0.082,-0.238,379715682304.0,213.30435,236.0,165.0,buy,Yahoo API
COP,COP,2026-05-02 10:29,1218294000.0,5.9,8.50743,0.22051,23346999296.0,-0.053,-0.202,150081650688.0,140.37038,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-05-02 10:29,1495057661.0,2.27,3.34115,0.12269,7510000128.0,0.027,-0.138,85098676224.0,60.325,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-05-02 10:29,835397735.0,1.81,2.85336,0.12569,4123000064.0,-0.003,1.335,34802671616.0,41.64,48.0,31.0,buy,Yahoo API
BKR,BKR,2026-05-02 10:29,992068697.0,3.13,2.78676,0.12282,4821000192.0,0.025,1.325,68571791360.0,69.71429,85.0,48.0,buy,Yahoo API
NE,NE,2026-05-02 10:29,159545944.0,1.43,2.47619,0.18593,993974976.0,-0.108,0.119,8063452672.0,49.2,59.0,32.0,hold,Yahoo API
RIG,RIG,2026-05-02 10:29,1106750627.0,-3.04,0.17061,0.23201999,1364999936.0,0.096,,7570174464.0,5.91364,10.0,3.5,hold,Yahoo API
VAL,VAL,2026-05-02 10:29,69251773.0,13.86,7.03573,0.10458,641299968.0,-0.08,4.466,7079609344.0,70.675,98.0,47.0,hold,Yahoo API
OXY,OXY,2026-05-02 10:29,991695181.0,1.35,3.58238,0.10309,11255000064.0,1.489,,58222424064.0,63.70833,73.0,48.0,hold,Yahoo API
TDW,TDW,2026-05-02 10:29,49729815.0,6.64,5.9996,-0.08663999,426763008.0,-0.431,,4368764416.0,83.85714,117.0,52.0,hold,Yahoo API
CCJ,CCJ,2026-05-02 10:29,435532978.0,0.98,1.9421303,0.13628,911292992.0,0.015,0.453,52525277184.0,139.03267,176.23804,83.0053,buy,Yahoo API
UEC,UEC,2026-05-02 10:29,490220783.0,-0.18,-0.01667,-1.1664901,-103846000.0,-0.594,,7323897856.0,19.16667,26.75,15.0,strong_buy,Yahoo API
UUUU,UUUU,2026-05-02 10:29,248233278.0,-0.38,0.29,-0.81621003,-92502000.0,-0.321,,5376732672.0,26.55,34.0,15.5,strong_buy,Yahoo API
NXE,NXE,2026-05-02 10:29,661069566.0,-0.39,-0.15920168,0.0,-87636000.0,,,8184041472.0,19.696747,19.696747,19.696747,strong_buy,Yahoo API
BWXT,BWXT,2026-05-02 10:29,91611920.0,3.59,5.16862,0.09263,447495008.0,0.187,0.311,19816574976.0,234.54546,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-05-02 10:29,323734120.0,-2.17,-0.42917,-33.37777,-180996992.0,-0.947,,3930132224.0,17.0,28.0,8.0,hold,Yahoo API
OKLO,OKLO,2026-05-02 10:29,173919838.0,-0.72,-0.90648,0.0,-138772000.0,,,12243956736.0,91.36111,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-05-02 10:29,362294672.0,7.39,13.65012,0.095979996,5632000000.0,0.129,-0.489,111517917184.0,369.9315,481.0,272.4,buy,Yahoo API
VST,VST,2026-05-02 10:29,338549292.0,2.18,11.20725,0.1322,5228000256.0,0.136,-0.523,52569931776.0,229.63158,318.0,97.0,strong_buy,Yahoo API
NEE,NEE,2026-05-02 10:29,2085341456.0,3.94,4.38965,0.30175,14158999552.0,0.073,1.6,202173841408.0,98.47545,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-05-02 10:29,778216672.0,6.31,7.164,0.28087,16280999936.0,0.08,-0.022,100078673920.0,139.38889,146.0,130.0,buy,Yahoo API
SO,SO,2026-05-02 10:29,1127304104.0,3.91,4.91949,0.12735,13927000064.0,0.101,-0.221,109021577216.0,101.55263,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-05-02 10:29,543563480.0,6.66,6.8762,0.22843,8956999680.0,0.132,-0.126,74419273728.0,141.38095,169.0,130.0,buy,Yahoo API
D,D,2026-05-02 10:29,878964717.0,3.47,3.80864,0.22038001,8111000064.0,0.204,3.655,56201003008.0,66.05882,69.0,59.0,hold,Yahoo API
EXC,EXC,2026-05-02 10:29,1023175091.0,2.73,3.04068,0.21619,8142000128.0,-0.011,-0.093,47577640960.0,50.22222,58.0,43.0,hold,Yahoo API
PCG,PCG,2026-05-02 10:29,2202224728.0,1.29,1.80157,0.23921,10312999936.0,0.15,0.398,36226596864.0,22.84375,28.0,19.0,buy,Yahoo API
XEL,XEL,2026-05-02 10:29,624162193.0,3.47,4.53053,0.16680999,5980000256.0,0.141,0.208,51543314432.0,91.94444,99.0,73.0,strong_buy,Yahoo API
ED,ED,2026-05-02 10:29,368421246.0,5.64,6.49212,0.17802,6022000128.0,0.089,-0.083,40706863104.0,111.5625,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-05-02 10:29,498739910.0,4.22,4.69472,0.18079,4504000000.0,0.183,0.105,40007192576.0,90.63889,102.0,73.0,buy,Yahoo API
TSLA,TSLA,2026-05-02 10:29,3755723871.0,1.09,2.53536,0.04203,11093999616.0,0.158,0.083,1467812020224.0,414.09903,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-05-02 10:29,1319399996.0,-3.07,-1.97653,-0.63794,-3032999936.0,0.114,,19876155392.0,18.2,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-05-02 10:29,366202397.0,-12.09,-4.20833,-2.03691,-3050510080.0,1.229,,2394963712.0,12.77273,30.0,6.5,hold,Yahoo API
ENPH,ENPH,2026-05-02 10:29,131798220.0,1.01,2.45748,-0.09125,179162000.0,-0.206,,4461369856.0,40.67407,62.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-05-02 10:29,107453003.0,15.48,24.28131,0.33067,2272688896.0,0.236,0.651,22748874752.0,245.51585,313.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-05-02 10:29,1393955129.0,-1.42,-0.20714,-0.65392,-675198016.0,0.176,,4335200256.0,2.83125,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-05-02 10:29,60817929.0,-6.88,1.64349,-0.09276,-219538000.0,0.709,,2609697280.0,39.7619,100.0,24.0,hold,Yahoo API
RUN,RUN,2026-05-02 10:29,235511653.0,1.71,0.56882,0.08401,599449024.0,1.235,,3075782144.0,19.66667,30.0,12.0,buy,Yahoo API
LLY,LLY,2026-05-02 10:29,894818881.0,28.13,43.66999,0.49386,36205449216.0,0.555,1.698,862005886976.0,1202.1724,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-05-02 10:29,3359330209.0,3.61,3.4415224,0.44528,153294995456.0,-0.076,-0.047,194572795904.0,46.639484,65.83374,36.054157,buy,Yahoo API
JNJ,JNJ,2026-05-02 10:29,2407216971.0,8.63,12.71044,0.27408,34325000192.0,0.099,-0.529,546895626240.0,252.41667,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-05-02 10:29,5688356129.0,1.36,2.81446,0.23945,25717999616.0,-0.012,,149774417920.0,29.00259,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-05-02 10:29,908213180.0,13.23,20.75367,0.080469996,21464000512.0,0.02,0.007,334930870272.0,387.26923,444.0,287.0,buy,Yahoo API
MRK,MRK,2026-05-02 10:29,2469879206.0,3.55,9.73746,-0.17794001,20212500480.0,0.049,,277021655040.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-05-02 10:29,1768762377.0,2.05,16.17199,0.31555998,30002749440.0,0.124,-0.458,365426311168.0,250.33333,294.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-05-02 10:29,254359735.0,15.3,21.72245,0.39602003,4865999872.0,0.095,0.329,107828183040.0,548.25,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-05-02 10:29,354162842.0,8.24,11.78924,0.30868,3885600000.0,0.23,0.188,162128674816.0,577.00934,750.0,378.0,buy,Yahoo API
V,V,2026-05-02 10:29,1659709932.0,11.48,14.64496,0.67346,30143000576.0,0.171,0.355,623828992000.0,397.45743,450.0,323.0,strong_buy,Yahoo API
MA,MA,2026-05-02 10:29,876700000.0,17.3,22.67647,0.58431,21174999040.0,0.158,0.212,437637808128.0,649.1667,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-05-02 10:29,899673971.0,5.41,5.79094,0.17485,6648999936.0,0.037,0.394,45379555328.0,52.96735,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-05-02 10:29,535666607.0,2.1,4.8001,0.07969,2070484992.0,0.036,-0.939,42774011904.0,86.529,119.16,51.0,buy,Yahoo API
COIN,COIN,2026-05-02 10:29,223041278.0,4.46,4.97764,0.11299,1671160960.0,-0.222,,50504376320.0,235.43108,400.0,120.0,buy,Yahoo API
SOFI,SOFI,2026-05-02 10:29,1281409498.0,0.45,0.78625,0.18283,,0.425,0.991,21053558784.0,21.7,38.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-05-02 10:29,330746592.0,-15.24,36.3845,-44.016068,-5443467776.0,0.019,,62078038016.0,373.35715,705.0,185.0,strong_buy,Yahoo API
HOOD,HOOD,2026-05-02 10:29,791184698.0,2.06,2.55603,0.38519,,0.151,0.027,66331209728.0,98.85458,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-05-02 10:29,63672949.0,-1.07,-0.04667,-0.00959,-73118000.0,1.066,,1684149504.0,39.66667,50.0,33.0,none,Yahoo API
LAZR,LAZR,2026-05-02 10:29,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-05-02 10:29,125753388.0,-0.11,0.75043,0.01856,-4696000.0,0.294,,35468021760.0,64.81059,83.0,40.0,none,Yahoo API
MBLY,MBLY,2026-05-02 10:29,244418126.0,-5.03,0.35945,-0.19354999,-288000000.0,0.274,,7360706560.0,13.425,27.0,8.5,buy,Yahoo API
SERV,SERV,2026-05-02 10:29,75690177.0,-1.63,-1.60333,-44.106583,-105635000.0,4.011,,711487616.0,18.25,26.0,13.0,strong_buy,Yahoo API
JOBY,JOBY,2026-05-02 10:29,983169282.0,-1.13,-0.465,-6.8937597,-679433024.0,559.655,,9094316032.0,11.78667,18.0,6.0,hold,Yahoo API
ROK,ROK,2026-05-02 10:29,112357908.0,8.75,13.74125,0.1753,1859000064.0,0.119,0.671,45808652288.0,421.5684,495.0,248.0,buy,Yahoo API
AXTI,AXTI,2026-05-02 10:29,65423184.0,-0.32,0.815,-0.16635999,-12868000.0,-0.082,,6280625664.0,87.75,95.0,73.0,buy,Yahoo API
WOLF,WOLF,2026-05-02 10:29,48338641.0,-13.28,-4.855,-0.78990996,-223700000.0,-0.066,,1776928384.0,28.0,28.0,28.0,hold,Yahoo API
AEIS,AEIS,2026-05-02 10:29,38027612.0,3.88,10.83618,0.13343,255600000.0,0.178,0.01,14794642432.0,346.66666,385.0,300.0,none,Yahoo API
IONQ,IONQ,2026-05-02 10:29,366640756.0,-1.82,-0.89637,-3.45663,-514811008.0,4.285,,16938804224.0,64.55571,100.0,35.0,strong_buy,Yahoo API
RGTI,RGTI,2026-05-02 10:29,332345548.0,-0.7,-0.18111,-12.096899,-76491000.0,-0.179,,5816047104.0,30.57583,43.0,15.91,buy,Yahoo API
QBTS,QBTS,2026-05-02 10:29,367250324.0,-1.11,-0.37,-12.65952,-98805000.0,0.192,,7590037504.0,35.772,45.0,19.58,strong_buy,Yahoo API
SOUN,SOUN,2026-05-02 10:29,393674647.0,-0.28,-0.01,-0.74208,-146268992.0,0.594,,4074568192.0,14.625,20.0,9.0,strong_buy,Yahoo API
BBAI,BBAI,2026-05-02 10:29,478949450.0,-0.82,-0.2,-0.76703,-63307000.0,-0.377,,1982850560.0,5.33333,6.0,5.0,none,Yahoo API
POWI,POWI,2026-05-02 10:29,55703980.0,0.39,1.84155,0.19451,49520000.0,-0.019,0.447,4084215808.0,57.6,70.0,45.0,buy,Yahoo API
BKSY,BKSY,2026-05-02 10:29,37109026.0,-2.09,-0.73333,-0.16221,-18114000.0,0.16,,1319225728.0,27.625,42.0,21.0,none,Yahoo API
