,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
COHR,COHR,2026-05-15 16:21,195639321.0,2.11,8.0155,0.13572,1313731968.0,0.205,,79222185984.0,376.25894,455.43787,230.0,buy,Yahoo API
AAOI,AAOI,2026-05-15 16:21,80242767.0,-0.65,4.772,-0.08595,-27456000.0,0.514,,16335021056.0,151.3,220.0,57.5,buy,Yahoo API
FN,FN,2026-05-15 16:21,35829740.0,11.64,17.26783,0.098859996,479712000.0,0.393,0.533,26745825280.0,749.1111,850.0,635.0,buy,Yahoo API
VIAV,VIAV,2026-05-15 16:21,233907870.0,-0.25,1.27528,0.12045,218500000.0,0.428,-0.685,12422847488.0,64.42857,70.0,60.0,strong_buy,Yahoo API
EXTR,EXTR,2026-05-15 16:21,130778088.0,0.12,1.30165,0.05472,93964000.0,0.114,2.064,3231526400.0,26.0625,29.0,22.5,strong_buy,Yahoo API
MSFT,MSFT,2026-05-15 16:21,7428434704.0,16.95,19.35454,0.46326,184457003008.0,0.183,0.234,3041424048128.0,561.5561,870.0,400.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-05-15 16:21,5823665113.0,13.11,14.46459,0.36121,161315995648.0,0.218,0.82,4859141029888.0,427.88712,515.0,334.22,strong_buy,Yahoo API
AMZN,AMZN,2026-05-15 16:21,10757109436.0,8.36,9.87073,0.1314,155860992000.0,0.166,0.748,2874514866176.0,311.55145,370.0,207.0,strong_buy,Yahoo API
META,META,2026-05-15 16:21,2196045588.0,27.52,36.18596,0.40617,109308002304.0,0.331,0.624,1569837154304.0,826.69104,1015.0,614.0,strong_buy,Yahoo API
PLTR,PLTR,2026-05-15 16:21,2296071334.0,0.9,2.06464,0.46183997,2018253056.0,0.847,3.25,320592510976.0,183.7289,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-05-15 16:21,345700000.0,-3.95,2.42372,-0.33236998,-1286213248.0,0.301,,52117729280.0,232.73701,500.0,123.64,strong_buy,Yahoo API
CRM,CRM,2026-05-15 16:21,818053744.0,7.79,14.93727,0.19239001,12547999744.0,0.121,0.179,137089449984.0,268.2532,475.0,190.0,buy,Yahoo API
ADBE,ADBE,2026-05-15 16:21,404200000.0,17.16,26.38602,0.38762,9516000256.0,0.12,0.111,95799443456.0,327.955,487.0,220.0,buy,Yahoo API
ORCL,ORCL,2026-05-15 16:21,2876046000.0,5.57,8.03251,0.32676,27441000448.0,0.217,0.245,562583371776.0,242.74307,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-05-15 16:21,1031308000.0,1.68,5.02558,0.13342,2888000000.0,0.221,0.023,93333372928.0,145.26773,240.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-05-15 16:22,330825798.0,0.39,2.8385,0.00797,34639000.0,0.322,1.04,72202960896.0,220.5726,320.0,128.85,strong_buy,Yahoo API
CRWD,CRWD,2026-05-15 16:22,254536521.0,-0.64,6.17212,0.0100300005,-46664000.0,0.233,,147618463744.0,493.19452,706.0,368.0,buy,Yahoo API
PANW,PANW,2026-05-15 16:22,811000000.0,1.81,3.9701,0.15496999,1536499968.0,0.149,0.605,193188315136.0,207.5608,265.0,114.0,buy,Yahoo API
FTNT,FTNT,2026-05-15 16:22,732648391.0,2.58,3.42734,0.31282,2361400064.0,0.201,0.286,89280536576.0,106.47222,130.0,70.0,hold,Yahoo API
ZS,ZS,2026-05-15 16:22,160790703.0,-0.43,4.5877,-0.061979998,-68018000.0,0.259,,24713531392.0,224.1189,330.0,140.0,buy,Yahoo API
OKTA,OKTA,2026-05-15 16:22,167658970.0,1.31,4.23388,0.0657,249000000.0,0.116,1.708,14211829760.0,99.95163,140.0,75.0,buy,Yahoo API
NET,NET,2026-05-15 16:22,319528350.0,-0.26,1.52508,-0.09689999,-36283000.0,0.335,,70626091008.0,234.17741,300.0,135.0,buy,Yahoo API
S,S,2026-05-15 16:22,335181654.0,-1.37,0.47685,-0.28122,-268111008.0,0.202,,5637869568.0,18.5,26.0,14.0,buy,Yahoo API
GEN,GEN,2026-05-15 16:22,605663774.0,1.57,3.28936,0.63367003,2648000000.0,0.27,2.652,14039285760.0,30.00778,46.0,22.0,buy,Yahoo API
QLYS,QLYS,2026-05-15 16:22,35217007.0,5.57,8.26063,0.3502,245063008.0,0.098,0.101,3054371328.0,107.38684,161.0,85.0,hold,Yahoo API
PL,PL,2026-05-15 16:22,332899400.0,-0.8,-0.0225,-0.30429,-44979000.0,0.411,,15339162624.0,35.22222,40.0,20.0,none,Yahoo API
RDW,RDW,2026-05-15 16:22,198918728.0,-2.59,-0.41,-0.71836,-178411008.0,0.579,,2782872832.0,14.33333,22.0,7.0,strong_buy,Yahoo API
RKLB,RKLB,2026-05-15 16:22,578750990.0,-0.32,-0.00852,-0.22356,-164831008.0,0.635,,76713443328.0,100.83667,127.0,60.0,buy,Yahoo API
LUNR,LUNR,2026-05-15 16:22,159961860.0,-0.73,0.29,-0.20993,-100618000.0,1.987,,5841806848.0,29.11111,50.0,11.0,buy,Yahoo API
LMT,LMT,2026-05-15 16:22,230563608.0,20.66,32.08337,0.110039994,7994999808.0,0.003,-0.115,119987601408.0,637.6,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-05-15 16:22,1346683428.0,5.32,7.55629,0.13182001,15262999552.0,0.087,0.325,236585320448.0,216.18091,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-05-15 16:22,142033476.0,31.88,30.1831,0.11689,7306999808.0,0.044,0.849,77926670336.0,710.6009,815.0,587.22,buy,Yahoo API
LHX,LHX,2026-05-15 16:22,186294951.0,9.2,13.61441,0.097270004,2146000000.0,1.9,-0.061,57308049408.0,382.5263,443.0,300.0,buy,Yahoo API
BA,BA,2026-05-15 16:22,788302331.0,2.52,4.23044,0.01715,-3259000064.0,0.14,,180686782464.0,269.52,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-05-15 16:22,298746383.0,-1.8,-0.29713,-10.13994,-316393984.0,19.522,,32218222592.0,82.65,117.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-05-15 16:22,38711549.0,1.59,-0.25,-1.08425,-73419000.0,-0.337,,705324352.0,20.375,22.5,15.0,strong_buy,Yahoo API
SATL,SATL,2026-05-15 16:22,137661456.0,-0.68,-0.094,-1.04159,-21420000.0,0.803,,1280829056.0,9.2,10.0,7.0,strong_buy,Yahoo API
XOM,XOM,2026-05-15 16:22,4144947162.0,5.94,10.43334,0.06355,56007000064.0,0.026,-0.434,633264996352.0,166.0,185.0,130.0,buy,Yahoo API
CVX,CVX,2026-05-15 16:22,1991597732.0,5.75,12.11281,0.07312,37906001920.0,0.023,-0.445,371711803392.0,214.69565,236.0,170.0,buy,Yahoo API
COP,COP,2026-05-15 16:22,1218294007.0,5.9,8.80537,0.22051,23346999296.0,-0.053,-0.202,144940433408.0,140.59259,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-05-15 16:22,1495057661.0,2.27,3.33534,0.12269,7510000128.0,0.027,-0.138,83349463040.0,61.39286,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-05-15 16:22,835397735.0,1.81,2.87584,0.12569,4123000064.0,-0.003,1.335,34493575168.0,42.36,55.0,31.0,buy,Yahoo API
BKR,BKR,2026-05-15 16:22,992068697.0,3.13,2.78756,0.12282,4821000192.0,0.025,1.325,64097558528.0,70.80952,85.0,48.0,buy,Yahoo API
NE,NE,2026-05-15 16:22,159545944.0,1.43,2.57333,0.18593,993974976.0,-0.108,0.119,8377757696.0,50.0,59.0,32.0,buy,Yahoo API
RIG,RIG,2026-05-15 16:22,1116441176.0,-2.89,0.27607,0.26735002,1559000064.0,0.193,,7714608640.0,6.25909,10.0,3.5,hold,Yahoo API
VAL,VAL,2026-05-15 16:22,69251780.0,14.15,7.15907,0.0535,516100000.0,-0.25,,7151630848.0,72.925,99.0,47.0,hold,Yahoo API
OXY,OXY,2026-05-15 16:22,994634701.0,0.74,3.67426,0.17725,10826999808.0,-0.083,3.156,56535035904.0,64.33333,75.0,55.0,hold,Yahoo API
TDW,TDW,2026-05-15 16:22,49730652.0,5.93,6.0334,-0.08663999,413200992.0,-0.431,,4065480704.0,85.57143,117.0,54.0,hold,Yahoo API
CCJ,CCJ,2026-05-15 16:22,435532978.0,1.09,1.8843744,0.18194,893907968.0,0.071,0.875,49001816064.0,138.02307,173.403,82.07556,buy,Yahoo API
UEC,UEC,2026-05-15 16:22,490220783.0,-0.18,-0.01667,-1.1664901,-103846000.0,-0.594,,7260169728.0,19.16667,26.75,15.0,none,Yahoo API
UUUU,UUUU,2026-05-15 16:22,249867000.0,-0.29,0.005,-0.40585,-81173000.0,1.121,,4872406528.0,27.2,34.0,17.0,strong_buy,Yahoo API
NXE,NXE,2026-05-15 16:22,661884421.0,-0.5,-0.172791,0.0,-96052000.0,,,7922756608.0,19.476406,19.476406,19.476406,strong_buy,Yahoo API
BWXT,BWXT,2026-05-15 16:22,91614649.0,3.75,5.18975,0.1038,464580992.0,0.261,0.207,19325194240.0,234.72726,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-05-15 16:22,346105785.0,-2.2,-0.61264,-101.81239,-203198000.0,-0.958,,4174035968.0,16.5,28.0,7.0,hold,Yahoo API
OKLO,OKLO,2026-05-15 16:22,173990987.0,-0.84,-0.85674,0.0,-172108000.0,,,11693934592.0,90.65789,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-05-15 16:22,361190063.0,11.51,13.62118,0.21858,7957000192.0,0.638,10.91,99421175808.0,367.4815,441.0,272.4,buy,Yahoo API
VST,VST,2026-05-15 16:22,337182468.0,5.97,11.28686,0.26578,6790000128.0,0.434,,47846191104.0,227.52632,320.0,97.0,strong_buy,Yahoo API
NEE,NEE,2026-05-15 16:22,2085341456.0,3.94,4.39052,0.30175,14158999552.0,0.073,1.6,199525466112.0,98.93,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-05-15 16:22,779596217.0,6.5,7.16774,0.25507,16478000128.0,0.113,0.12,96911605760.0,139.66667,146.0,131.0,buy,Yahoo API
SO,SO,2026-05-15 16:22,1127301098.0,3.91,4.91799,0.25819,13973999616.0,0.08,-0.008,105605570560.0,101.76316,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-05-15 16:22,544105032.0,6.76,6.88709,0.23738001,9141000192.0,0.102,0.067,69971910656.0,144.33333,169.0,131.0,buy,Yahoo API
D,D,2026-05-15 16:22,879455403.0,3.39,3.80948,0.28751,8240000000.0,0.231,-0.102,55379308544.0,66.35294,70.0,59.0,hold,Yahoo API
EXC,EXC,2026-05-15 16:22,1023208142.0,2.73,3.03918,0.22299999,8248999936.0,0.079,-0.003,45430444032.0,50.0,58.0,43.0,hold,Yahoo API
PCG,PCG,2026-05-15 16:22,2202224728.0,1.29,1.80267,0.23921,10312999936.0,0.15,0.398,37019394048.0,22.78125,28.0,19.0,buy,Yahoo API
XEL,XEL,2026-05-15 16:22,624269560.0,3.47,4.53193,0.18155001,6060000256.0,0.029,0.06,49960292352.0,92.0,99.0,74.0,strong_buy,Yahoo API
ED,ED,2026-05-15 16:22,368529705.0,5.94,6.49019,0.25613,6016999936.0,0.062,0.129,39480586240.0,111.3125,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-05-15 16:22,498321402.0,4.52,4.6964,0.2843,4794999808.0,0.194,0.254,38744489984.0,90.47222,99.0,75.0,buy,Yahoo API
TSLA,TSLA,2026-05-15 16:22,3755723871.0,1.11,2.51402,0.04203,11093999616.0,0.158,0.083,1664912326656.0,412.25366,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-05-15 16:22,1338953907.0,-2.92,-1.88873,-0.63794,-3032999936.0,0.114,,19498420224.0,18.15385,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-05-15 16:22,390256808.0,-13.14,-4.674,-3.3687398,-3291674880.0,0.202,,2446910208.0,8.7,17.0,5.0,hold,Yahoo API
ENPH,ENPH,2026-05-15 16:22,131798220.0,1.01,2.44096,-0.09125,179162000.0,-0.206,,6327632384.0,40.37778,62.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-05-15 16:22,107453363.0,15.47,24.03667,0.33067,2272688896.0,0.236,0.651,24888346624.0,246.20552,313.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-05-15 16:22,1395069082.0,-1.39,-0.19,-0.63558996,-613990016.0,0.223,,5287311872.0,3.36875,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-05-15 16:22,60818202.0,-6.13,1.57287,-0.15279001,-170315008.0,0.415,,3055506432.0,39.57143,100.0,26.0,hold,Yahoo API
RUN,RUN,2026-05-15 16:22,238549287.0,2.13,0.80052,-0.06024,687993024.0,0.432,2.144,3497132288.0,19.21053,30.0,12.0,buy,Yahoo API
LLY,LLY,2026-05-15 16:22,891741406.0,28.19,44.43533,0.49386,36215001088.0,0.555,1.699,897716060160.0,1209.138,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-05-15 16:22,3357979022.0,4.31,3.3838367,0.61574,173876002816.0,0.24,0.671,203024564224.0,46.741558,64.31191,39.641068,buy,Yahoo API
JNJ,JNJ,2026-05-15 16:22,2407216971.0,8.63,12.71004,0.27408,34325000192.0,0.099,-0.529,555585634304.0,252.41667,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-05-15 16:22,5699444169.0,1.31,2.84311,0.31617,25460000768.0,0.054,-0.101,146760695808.0,29.1137,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-05-15 16:22,908144404.0,13.29,20.75367,0.080469996,21464000512.0,0.02,0.007,362431348736.0,387.26923,444.0,287.0,buy,Yahoo API
MRK,MRK,2026-05-15 16:22,2469824415.0,3.55,9.52277,0.38604,29517000704.0,0.049,,280102797312.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-05-15 16:22,1766792821.0,2.04,16.2287,0.32156,29915000832.0,0.124,-0.462,372386922496.0,252.23334,328.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-05-15 16:22,253805417.0,16.85,21.58636,0.38126,4981199872.0,0.078,0.614,114316500992.0,549.5,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-05-15 16:22,354162842.0,8.22,11.78924,0.30868,3885600000.0,0.23,0.188,151602954240.0,576.9062,750.0,378.0,buy,Yahoo API
V,V,2026-05-15 16:22,1659709932.0,11.48,14.85095,0.67346,30143000576.0,0.171,0.355,613350375424.0,398.60028,450.0,323.0,strong_buy,Yahoo API
MA,MA,2026-05-15 16:22,877036230.0,17.29,22.7642,0.60836,21376999424.0,0.158,0.212,432903094272.0,647.80554,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-05-15 16:22,882105493.0,5.33,5.78129,0.17969999,6572000256.0,0.072,-0.062,39730032640.0,52.52618,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-05-15 16:22,535195000.0,1.28,4.95109,-0.02632,1575778944.0,0.049,,42573295616.0,89.83317,119.16,58.0,buy,Yahoo API
COIN,COIN,2026-05-15 16:22,222426875.0,2.71,4.77561,-0.07097,1002446976.0,-0.308,,55856316416.0,231.28821,400.0,107.0,buy,Yahoo API
SOFI,SOFI,2026-05-15 16:22,1282741200.0,0.45,0.7825,0.18283,,0.425,1.012,20549515264.0,21.1,31.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-05-15 16:22,331038946.0,-36.98,4.46196,-116.41528,-13990264832.0,0.119,,65566490624.0,380.42856,645.0,212.0,strong_buy,Yahoo API
HOOD,HOOD,2026-05-15 16:22,791184698.0,2.06,2.70502,0.38519,,0.151,0.027,72670756864.0,98.43792,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-05-15 16:22,63672949.0,-0.93,-0.04,-0.39549,-67592000.0,0.489,,2219639040.0,40.0,50.0,33.0,strong_buy,Yahoo API
LAZR,LAZR,2026-05-15 16:22,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-05-15 16:22,127215411.0,-0.08,0.76246,0.010880001,22643000.0,0.231,,30272235520.0,65.39882,84.0,44.0,buy,Yahoo API
MBLY,MBLY,2026-05-15 16:22,244418126.0,-5.03,0.36025,-0.19354999,-288000000.0,0.274,,8741892096.0,13.425,27.0,8.5,buy,Yahoo API
SERV,SERV,2026-05-15 16:22,85090231.0,-2.05,-1.8,-16.734919,-134783008.0,5.782,,743688640.0,18.45,26.0,13.0,strong_buy,Yahoo API
JOBY,JOBY,2026-05-15 16:22,983642852.0,-1.14,-0.595,-9.63375,-747873024.0,,,10465960960.0,11.12,18.0,6.0,hold,Yahoo API
ROK,ROK,2026-05-15 16:22,111273953.0,9.63,14.45358,0.20724002,1968999936.0,0.119,0.396,50801012736.0,459.6884,525.0,282.0,buy,Yahoo API
AXTI,AXTI,2026-05-15 16:22,65423184.0,-0.32,0.752,-0.058870003,-4124000.0,0.391,,7522357760.0,87.75,95.0,73.0,buy,Yahoo API
WOLF,WOLF,2026-05-15 16:22,48339081.0,-13.28,-5.005,-0.69374,-266000000.0,-0.19,,3381801984.0,40.0,40.0,40.0,hold,Yahoo API
AEIS,AEIS,2026-05-15 16:22,38030657.0,4.82,11.75728,0.14325,295000000.0,0.263,1.448,13105363968.0,393.8889,430.0,345.0,buy,Yahoo API
IONQ,IONQ,2026-05-15 16:22,373269948.0,0.39,-1.04241,-4.01755,-662371008.0,7.547,,21451825152.0,66.37714,100.0,44.78,strong_buy,Yahoo API
RGTI,RGTI,2026-05-15 16:22,332398807.0,-0.89,-0.20333,-5.8979497,-80024000.0,1.989,,6405325312.0,29.2425,40.0,15.91,buy,Yahoo API
QBTS,QBTS,2026-05-15 16:22,367250324.0,-1.14,-0.37333,-19.14871,-138814000.0,-0.809,,8197536768.0,35.772,45.0,19.58,strong_buy,Yahoo API
SOUN,SOUN,2026-05-15 16:22,400234227.0,-0.7,-0.12,-1.39299,-157618000.0,0.517,,3687197440.0,14.25,20.0,8.0,strong_buy,Yahoo API
BBAI,BBAI,2026-05-15 16:22,478949450.0,-0.69,-0.2,-0.669,-63223000.0,-0.009,,2097798656.0,5.33333,6.0,5.0,buy,Yahoo API
POWI,POWI,2026-05-15 16:22,55719984.0,0.3,1.83186,0.07408,49937000.0,0.026,-0.604,3993451264.0,69.5,85.0,46.0,buy,Yahoo API
LWLG,LWLG,2026-05-15 16:22,150610710.0,-0.16,-0.16,-32.15168,-19228368.0,5.945,,2248617984.0,,,,none,Yahoo API
BKSY,BKSY,2026-05-15 16:22,37109026.0,-2.49,-0.545,-0.89232004,-23317000.0,-0.297,,1583070976.0,40.5,50.0,34.0,strong_buy,Yahoo API
NVT,NVT,2026-05-15 16:22,161720452.0,2.94,5.56925,0.15998,924200000.0,0.535,-0.595,28132890624.0,181.3077,200.0,124.0,strong_buy,Yahoo API
TT,TT,2026-05-15 16:22,221055477.0,13.1,17.00831,0.15521,4233400064.0,0.06,-0.021,106475790336.0,517.6878,585.0,402.0,buy,Yahoo API
AAON,AAON,2026-05-15 16:22,81911710.0,1.41,3.292,0.11552,251051008.0,0.543,0.371,11467639808.0,143.5,154.0,120.0,strong_buy,Yahoo API
NBIS,NBIS,2026-05-15 16:22,220406311.0,2.59,-0.26666,-0.3208,-38600000.0,6.215,,56149581824.0,172.42857,291.0,85.0,buy,Yahoo API
CRWV,CRWV,2026-05-15 16:22,447573939.0,-2.72,-0.68541,-0.069299996,3024000000.0,1.116,,62312316928.0,141.22581,295.0,36.0,buy,Yahoo API
APLD,APLD,2026-05-15 16:22,285769539.0,-0.38,-0.7,-0.20466,13905000.0,1.393,,13348294656.0,52.8,97.0,40.0,strong_buy,Yahoo API
CORZ,CORZ,2026-05-15 16:22,317885292.0,-3.36,0.315,-0.1877,-96737000.0,0.449,,7921701376.0,28.125,35.0,23.0,strong_buy,Yahoo API
IREN,IREN,2026-05-15 16:22,357378674.0,0.77,-1.345,-0.64468,147176000.0,-0.0,,20870916096.0,74.07143,105.0,41.0,buy,Yahoo API
