,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
STX,STX,2026-05-01 07:58,224025376.0,10.55,26.27305,0.35668,3513999872.0,0.441,1.083,150912450560.0,737.1105,1000.0,380.431,buy,Yahoo API
MCHP,MCHP,2026-05-01 07:58,541135458.0,-0.3,2.66229,0.13196,979900032.0,0.156,,50276900864.0,87.91667,115.0,69.0,buy,Yahoo API
AMAT,AMAT,2026-05-01 07:58,793609867.0,9.76,14.07093,0.29892,8888999936.0,-0.021,0.752,313071140864.0,424.375,500.0,280.0,buy,Yahoo API
LRCX,LRCX,2026-05-01 07:58,1250571000.0,5.3,7.88616,0.35042998,7847764992.0,0.238,0.408,322472214528.0,307.74194,385.0,220.0,buy,Yahoo API
KLAC,KLAC,2026-05-01 07:58,131076611.0,35.23,48.2579,0.41313,5742102016.0,0.072,0.409,229982568448.0,1728.5862,2100.0,1350.0,buy,Yahoo API
ASML,ASML,2026-05-01 07:58,385417665.0,30.25,47.765182,0.36020002,12704400384.0,0.132,0.192,554612162560.0,1663.2341,2002.5817,907.8151,strong_buy,Yahoo API
TER,TER,2026-05-01 07:58,156559428.0,3.46,9.45591,0.3709,1154512000.0,0.87,3.148,53773463552.0,355.52942,470.0,250.0,buy,Yahoo API
ON,ON,2026-05-01 07:58,393327318.0,0.29,4.05763,0.19136,1755500032.0,-0.112,-0.487,39651328000.0,74.13793,115.0,56.0,buy,Yahoo API
ENTG,ENTG,2026-05-01 07:58,152248903.0,1.55,4.43009,0.14225,875299968.0,-0.03,-0.519,21524948992.0,147.6,185.0,95.0,buy,Yahoo API
MKSI,MKSI,2026-05-01 07:58,67321698.0,4.38,12.21821,0.1423,897000000.0,0.106,0.184,19102531584.0,304.16666,400.0,200.0,buy,Yahoo API
IPGP,IPGP,2026-05-01 07:58,42443381.0,0.73,2.60714,0.021259999,89913000.0,0.171,0.693,5047366656.0,144.75,180.0,92.5,buy,Yahoo API
PLAB,PLAB,2026-05-01 07:58,58966394.0,2.34,2.36,0.24375,287457984.0,0.061,0.088,2917657088.0,47.0,48.0,46.0,none,Yahoo API
SMCI,SMCI,2026-05-01 07:58,600481952.0,1.37,2.9874,0.0374,1096866048.0,1.234,0.192,16453203968.0,33.2,58.0,15.0,hold,Yahoo API
VRT,VRT,2026-05-01 07:58,384108816.0,3.98,8.61263,0.16364999,2383000064.0,0.301,1.357,126175895552.0,327.44,394.0,155.0,buy,Yahoo API
EQIX,EQIX,2026-05-01 07:58,98623487.0,14.48,21.87778,0.21540001,4072000000.0,0.081,,106792468480.0,1132.0741,1250.0,894.0,buy,Yahoo API
DLR,DLR,2026-05-01 07:58,348924000.0,3.77,3.11121,0.17364,2863313920.0,0.167,0.694,71356407808.0,217.86208,250.0,180.0,buy,Yahoo API
AMT,AMT,2026-05-01 07:58,465893069.0,6.2,6.92011,0.45268002,6972100096.0,0.068,0.769,85123325952.0,216.0,260.0,195.0,buy,Yahoo API
CCI,CCI,2026-05-01 07:58,436367346.0,2.37,2.95815,0.47722998,2729999872.0,-0.048,,38740692992.0,98.72,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-05-01 07:58,387985340.0,10.43,15.48697,0.19972,6310000128.0,0.131,0.189,168001536000.0,415.09464,514.0,321.0,buy,Yahoo API
PH,PH,2026-05-01 07:58,126216529.0,27.38,34.0263,0.21724,5358000128.0,0.091,-0.09,114783830016.0,1034.8275,1167.86,610.0,buy,Yahoo API
MOD,MOD,2026-05-01 07:58,52731197.0,1.82,7.37656,0.11913,419600000.0,0.305,,13426945024.0,265.57144,310.0,250.0,none,Yahoo API
NTAP,NTAP,2026-05-01 07:58,197330400.0,5.96,8.52967,0.25160998,1751000064.0,0.044,0.16,21939144704.0,117.13333,137.0,88.0,buy,Yahoo API
PSTG,PSTG,2026-05-01 07:58,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-05-01 07:58,1259169438.0,2.75,4.30509,0.41519,3928699904.0,0.289,0.191,217471156224.0,179.75084,220.0,140.0,strong_buy,Yahoo API
CSCO,CSCO,2026-05-01 07:58,3949893042.0,2.78,4.51172,0.24868,16291000320.0,0.097,0.312,361415213056.0,89.09,100.0,75.0,buy,Yahoo API
CIEN,CIEN,2026-05-01 07:58,141398427.0,1.57,8.45091,0.13399,570512000.0,0.331,2.323,74598989824.0,378.1111,550.0,125.0,buy,Yahoo API
LITE,LITE,2026-05-01 07:58,71400000.0,3.43,16.35973,0.10729,267700000.0,0.655,,64425648128.0,832.04346,1225.0,455.0,buy,Yahoo API
COHR,COHR,2026-05-01 07:58,187481852.0,1.01,7.59329,0.11783,1208201984.0,0.175,0.73,59939823616.0,313.5,425.0,170.0,buy,Yahoo API
AAOI,AAOI,2026-05-01 07:58,80047663.0,-0.64,3.1975,-0.08565,-26906000.0,0.339,,13156633600.0,102.3,190.0,54.0,buy,Yahoo API
FN,FN,2026-05-01 07:58,35826117.0,10.42,16.69806,0.10095,435232992.0,0.359,0.307,24486074368.0,680.0,850.0,452.0,buy,Yahoo API
VIAV,VIAV,2026-05-01 07:58,231389345.0,-0.19,1.0649,0.08096,179100000.0,0.364,,12124802048.0,40.42857,53.0,25.0,strong_buy,Yahoo API
EXTR,EXTR,2026-05-01 07:58,134269540.0,0.12,1.29915,0.06432,79741000.0,0.138,0.055,2966013952.0,23.375,26.0,17.0,strong_buy,Yahoo API
MSFT,MSFT,2026-05-01 07:58,7425629076.0,15.96,19.25012,0.47094002,175258992640.0,0.167,0.598,3030774972416.0,570.7213,730.0,392.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-05-01 07:58,5823665113.0,13.12,13.5281,0.31568,150175006720.0,0.18,0.311,4655096004608.0,378.50394,443.0,185.0,strong_buy,Yahoo API
AMZN,AMZN,2026-05-01 07:58,10754251799.0,8.36,9.78343,0.10533,145730994176.0,0.136,0.05,2850521874432.0,283.97656,360.0,175.0,strong_buy,Yahoo API
META,META,2026-05-01 07:58,2196045588.0,27.5,36.178,0.41314998,101891997696.0,0.238,0.107,1553286561792.0,855.1127,1015.0,614.0,strong_buy,Yahoo API
PLTR,PLTR,2026-05-01 07:58,2295915766.0,0.63,1.86521,0.40901002,1440160000.0,0.7,6.476,333468532736.0,184.4672,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-05-01 07:58,345700000.0,-3.95,2.43252,-0.33236998,-1286213248.0,0.301,,47177678848.0,232.73701,500.0,123.64,strong_buy,Yahoo API
CRM,CRM,2026-05-01 07:58,818053744.0,7.79,14.93324,0.19239001,12547999744.0,0.121,0.179,144411033600.0,269.37347,475.0,190.0,buy,Yahoo API
ADBE,ADBE,2026-05-01 07:58,404200000.0,17.17,26.38631,0.38762,9516000256.0,0.12,0.111,99473620992.0,327.955,487.0,220.0,buy,Yahoo API
ORCL,ORCL,2026-05-01 07:58,2876046000.0,5.57,8.03142,0.32676,27441000448.0,0.217,0.245,464165076992.0,243.22795,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-05-01 07:58,1031308000.0,1.68,5.00265,0.13342,2888000000.0,0.221,0.023,91074805760.0,142.0414,226.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-05-01 07:58,328483364.0,0.31,2.64062,0.0100300005,7529000.0,0.292,-0.033,46775607296.0,176.95026,260.0,120.0,strong_buy,Yahoo API
CRWD,CRWD,2026-05-01 07:58,253614090.0,-0.63,6.17166,0.0100300005,-46664000.0,0.233,,113048485888.0,491.7239,706.0,368.0,buy,Yahoo API
PANW,PANW,2026-05-01 07:58,811000000.0,1.8,3.96971,0.15496999,1536499968.0,0.149,0.605,145428529152.0,206.1408,265.0,114.0,buy,Yahoo API
FTNT,FTNT,2026-05-01 07:58,739923583.0,2.42,3.30772,0.32766,2226299904.0,0.148,-0.011,62382956544.0,89.42857,120.0,64.0,hold,Yahoo API
ZS,ZS,2026-05-01 07:58,160790703.0,-0.43,4.5877,-0.061979998,-68018000.0,0.259,,21012127744.0,229.45222,335.0,140.0,buy,Yahoo API
OKTA,OKTA,2026-05-01 07:58,169200461.0,1.31,4.23054,0.0657,249000000.0,0.116,1.708,13027796992.0,100.27558,140.0,75.0,buy,Yahoo API
NET,NET,2026-05-01 07:58,317576096.0,-0.3,1.44174,-0.07016,-42443000.0,0.336,,72145403904.0,231.85484,300.0,135.0,buy,Yahoo API
S,S,2026-05-01 07:58,333976052.0,-1.37,0.47685,-0.28122,-268111008.0,0.202,,4818314752.0,18.55882,26.0,14.0,buy,Yahoo API
GEN,GEN,2026-05-01 07:58,605663774.0,0.97,2.8693,0.35806,2012999936.0,0.258,0.201,11683254272.0,29.107,46.0,21.0,buy,Yahoo API
QLYS,QLYS,2026-05-01 07:58,35289949.0,5.44,7.98144,0.33566,236443008.0,0.101,0.236,3067755264.0,124.12368,170.0,85.0,hold,Yahoo API
PL,PL,2026-05-01 07:58,322655231.0,-0.8,-0.0225,-0.30429,-44979000.0,0.411,,12797129728.0,35.22222,40.0,20.0,buy,Yahoo API
RDW,RDW,2026-05-01 07:59,198918728.0,-2.28,-0.46,-0.42995998,-127472000.0,0.564,,1828062976.0,14.11111,22.0,7.0,strong_buy,Yahoo API
RKLB,RKLB,2026-05-01 07:59,578044302.0,-0.37,0.05125,-0.28412,-185512992.0,0.357,,47694434304.0,87.562,105.0,60.0,buy,Yahoo API
LUNR,LUNR,2026-05-01 07:59,159961860.0,-0.73,0.215,-0.73898005,-83919000.0,-0.181,,4055033088.0,23.88889,35.0,11.0,buy,Yahoo API
LMT,LMT,2026-05-01 07:59,230563608.0,20.65,32.09992,0.110039994,7994999808.0,0.003,-0.115,119425032192.0,641.35,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-05-01 07:59,1346683428.0,5.32,7.54515,0.13182001,15262999552.0,0.087,0.325,237110558720.0,216.155,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-05-01 07:59,142033476.0,31.88,30.21733,0.11689,7306999808.0,0.044,0.849,82305556480.0,719.3282,815.0,587.22,buy,Yahoo API
LHX,LHX,2026-05-01 07:59,186785895.0,8.52,13.49249,0.097270004,2146000000.0,1.9,-0.061,59874213888.0,392.1579,443.0,326.0,buy,Yahoo API
BA,BA,2026-05-01 07:59,788302331.0,2.53,4.38007,0.01715,-3259000064.0,0.14,,180544880640.0,268.76,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-05-01 07:59,298678735.0,-1.34,-0.15108,-1.33095,-236602000.0,27.313,,28677406720.0,86.4,117.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-05-01 07:59,38529765.0,1.49,-0.575,-1.14098,-72247000.0,-0.269,,686985664.0,17.6,22.0,12.0,strong_buy,Yahoo API
SATL,SATL,2026-05-01 07:59,132660856.0,-0.18,-0.11,-1.14247,-23279000.0,0.938,,925353024.0,6.075,7.0,5.0,none,Yahoo API
XOM,XOM,2026-05-01 07:59,4156559415.0,6.7,10.1679,0.09527001,59385999360.0,-0.013,-0.11,641481834496.0,166.13635,195.0,123.0,buy,Yahoo API
CVX,CVX,2026-05-01 07:59,1991898801.0,6.63,11.73213,0.09462,37631000576.0,-0.082,-0.238,385053949952.0,212.30435,236.0,165.0,buy,Yahoo API
COP,COP,2026-05-01 07:59,1218853041.0,6.35,8.50743,0.16299999,24160999424.0,-0.068,-0.39,153307332608.0,140.11539,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-05-01 07:59,1495331485.0,2.27,3.34115,0.12269,7352249856.0,0.027,-0.138,85054455808.0,59.78929,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-05-01 07:59,835397735.0,1.81,2.85336,0.12569,4123000064.0,-0.003,1.335,35337326592.0,41.64,48.0,31.0,buy,Yahoo API
BKR,BKR,2026-05-01 07:59,992068697.0,3.13,2.78676,0.12282,4821000192.0,0.025,1.325,69117419520.0,69.71429,85.0,48.0,buy,Yahoo API
NE,NE,2026-05-01 07:59,159545944.0,1.43,2.47619,0.18593,993974976.0,-0.108,0.119,8141629952.0,49.2,59.0,32.0,hold,Yahoo API
RIG,RIG,2026-05-01 07:59,1106750627.0,-3.04,0.17061,0.23201999,1364999936.0,0.096,,7548039168.0,5.91364,10.0,3.5,hold,Yahoo API
VAL,VAL,2026-05-01 07:59,69251773.0,13.86,7.03573,0.10458,641299968.0,-0.08,4.466,7062296576.0,70.675,98.0,47.0,hold,Yahoo API
OXY,OXY,2026-05-01 07:59,991695181.0,1.35,3.58238,0.10309,11255000064.0,1.489,,60076896256.0,63.70833,73.0,48.0,hold,Yahoo API
TDW,TDW,2026-05-01 07:59,49729815.0,6.64,5.9996,-0.08663999,426763008.0,-0.431,,4442364416.0,83.85714,117.0,52.0,hold,Yahoo API
CCJ,CCJ,2026-05-01 07:59,435532978.0,0.99,1.9408557,0.13628,911292992.0,0.015,0.453,53587980288.0,139.04823,175.91107,83.04136,buy,Yahoo API
UEC,UEC,2026-05-01 07:59,490220783.0,-0.18,-0.01667,-1.1664901,-103846000.0,-0.594,,7299387392.0,19.16667,26.75,15.0,strong_buy,Yahoo API
UUUU,UUUU,2026-05-01 07:59,248233278.0,-0.38,0.29,-0.81621003,-92502000.0,-0.321,,5371767808.0,26.55,34.0,15.5,strong_buy,Yahoo API
NXE,NXE,2026-05-01 07:59,661069566.0,-0.39,-0.15920168,0.0,-87636000.0,,,8309644288.0,19.708351,19.708351,19.708351,strong_buy,Yahoo API
BWXT,BWXT,2026-05-01 07:59,91611920.0,3.58,5.16862,0.09263,447495008.0,0.187,0.311,19823902720.0,234.54546,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-05-01 07:59,323734120.0,-2.17,-0.42917,-33.37777,-180996992.0,-0.947,,4033726976.0,19.35714,52.0,8.0,hold,Yahoo API
OKLO,OKLO,2026-05-01 07:59,173919838.0,-0.72,-0.90648,0.0,-138772000.0,,,12609188864.0,91.36111,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-05-01 07:59,362294672.0,7.4,13.708,0.095979996,5632000000.0,0.129,-0.489,113398226944.0,370.5815,481.0,272.4,buy,Yahoo API
VST,VST,2026-05-01 07:59,338549292.0,2.18,11.14588,0.1322,5228000256.0,0.136,-0.523,53436616704.0,230.94737,318.0,97.0,strong_buy,Yahoo API
NEE,NEE,2026-05-01 07:59,2085341456.0,3.94,4.38965,0.30175,14158999552.0,0.073,1.6,204113215488.0,98.47545,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-05-01 07:59,778216672.0,6.31,7.164,0.28087,16280999936.0,0.08,-0.022,100817977344.0,139.38889,146.0,130.0,buy,Yahoo API
SO,SO,2026-05-01 07:59,1127304104.0,3.92,4.92087,0.12735,13927000064.0,0.101,-0.221,109010296832.0,101.44737,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-05-01 07:59,543563480.0,6.65,6.8762,0.22843,8956999680.0,0.132,-0.126,74527989760.0,141.38095,169.0,130.0,buy,Yahoo API
D,D,2026-05-01 07:59,878964717.0,3.47,3.80864,0.22038001,8111000064.0,0.204,3.655,56693227520.0,66.05882,69.0,59.0,hold,Yahoo API
EXC,EXC,2026-05-01 07:59,1023175091.0,2.73,3.04068,0.21619,8142000128.0,-0.011,-0.093,47055822848.0,50.22222,58.0,43.0,hold,Yahoo API
PCG,PCG,2026-05-01 07:59,2202224728.0,1.29,1.80157,0.23921,10312999936.0,0.15,0.398,36600975360.0,22.84375,28.0,19.0,buy,Yahoo API
XEL,XEL,2026-05-01 07:59,624162193.0,3.42,4.53053,0.16680999,5980000256.0,0.141,0.208,51774251008.0,91.11111,99.0,73.0,strong_buy,Yahoo API
ED,ED,2026-05-01 07:59,368421246.0,5.64,6.49212,0.17802,6022000128.0,0.089,-0.083,41075286016.0,111.5625,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-05-01 07:59,498739910.0,4.22,4.69472,0.18079,4504000000.0,0.183,0.105,40760918016.0,90.63889,102.0,73.0,buy,Yahoo API
TSLA,TSLA,2026-05-01 07:59,3755723871.0,1.08,2.53536,0.04203,11093999616.0,0.158,0.083,1433296830464.0,414.09903,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-05-01 07:59,1256510474.0,-3.07,-1.94113,-0.64774,-2800999936.0,-0.258,,20670935040.0,18.16,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-05-01 07:59,366202397.0,-12.09,-4.20833,-2.03691,-3050510080.0,1.229,,2332709120.0,12.77273,30.0,6.5,hold,Yahoo API
ENPH,ENPH,2026-05-01 07:59,131798220.0,1.01,2.45748,-0.09125,179162000.0,-0.206,,4344069120.0,41.7,62.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-05-01 07:59,107450760.0,14.22,24.28131,0.32560003,2126080000.0,0.111,0.323,21693233152.0,245.0676,313.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-05-01 07:59,1393955129.0,-1.42,-0.20571,-0.65392,-675198016.0,0.176,,4363079680.0,2.83125,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-05-01 07:59,60817929.0,-6.88,1.64349,-0.09276,-219538000.0,0.709,,2606656512.0,39.7619,100.0,24.0,hold,Yahoo API
RUN,RUN,2026-05-01 07:59,235511653.0,1.71,0.56882,0.08401,599449024.0,1.235,,2998063104.0,19.66667,30.0,12.0,buy,Yahoo API
LLY,LLY,2026-05-01 07:59,893357420.0,22.98,42.09421,0.44896,31693000704.0,0.426,0.514,834931851264.0,1202.3448,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-05-01 07:59,3359330209.0,3.61,3.43843,0.44528,153294995456.0,-0.076,-0.047,187212021760.0,46.693104,65.909424,36.095604,buy,Yahoo API
JNJ,JNJ,2026-05-01 07:59,2407216971.0,8.64,12.71044,0.27408,34325000192.0,0.099,-0.529,553298821120.0,252.41667,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-05-01 07:59,5688356129.0,1.36,2.81446,0.23945,25717999616.0,-0.012,,151879122944.0,29.00259,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-05-01 07:59,908213180.0,13.24,20.75367,0.080469996,21464000512.0,0.02,0.007,336474832896.0,387.26923,444.0,287.0,buy,Yahoo API
MRK,MRK,2026-05-01 07:59,2469879206.0,7.28,9.7141,0.32773998,29105000448.0,0.05,-0.193,269661421568.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-05-01 07:59,1768762377.0,2.04,16.14321,0.31555998,30002749440.0,0.124,-0.458,373774876672.0,249.26666,294.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-05-01 07:59,254359735.0,15.32,21.76255,0.39602003,4865999872.0,0.095,0.329,108708257792.0,548.3929,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-05-01 07:59,354162842.0,8.21,11.78924,0.30868,3885600000.0,0.23,0.188,162068463616.0,577.00934,750.0,378.0,buy,Yahoo API
V,V,2026-05-01 07:59,1660000000.0,11.49,14.64496,0.67346,30395000832.0,0.171,0.267,627443892224.0,395.71457,450.0,323.0,strong_buy,Yahoo API
MA,MA,2026-05-01 07:59,877780670.0,16.54,22.67647,0.57733,20544000000.0,0.176,0.242,444770680832.0,652.69446,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-05-01 07:59,899673971.0,5.41,5.79094,0.17485,6648999936.0,0.037,0.394,45109653504.0,52.96735,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-05-01 07:59,535666607.0,2.1,4.8001,0.07969,2070484992.0,0.036,-0.939,41999659008.0,86.529,119.16,51.0,buy,Yahoo API
COIN,COIN,2026-05-01 07:59,223041278.0,4.45,4.97764,0.11299,1671160960.0,-0.222,,49585393664.0,241.79552,420.0,120.0,buy,Yahoo API
SOFI,SOFI,2026-05-01 07:59,1281409498.0,0.45,0.78625,0.18283,,0.425,0.991,20630693888.0,23.425,38.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-05-01 07:59,330746592.0,-15.23,36.3845,-44.016068,-5443467776.0,0.019,,57971503104.0,372.5,705.0,185.0,strong_buy,Yahoo API
HOOD,HOOD,2026-05-01 07:59,791086666.0,2.06,2.5972,0.38519,,0.151,0.027,65661661184.0,99.06292,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-05-01 07:59,63672949.0,-1.07,-0.04667,-0.00959,-73118000.0,1.066,,1716622592.0,39.66667,50.0,33.0,none,Yahoo API
LAZR,LAZR,2026-05-01 07:59,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-05-01 07:59,125753388.0,-0.11,0.75043,0.01856,-4696000.0,0.294,,35594498048.0,64.81059,83.0,40.0,buy,Yahoo API
MBLY,MBLY,2026-05-01 07:59,244418126.0,-5.03,0.35945,-0.19354999,-288000000.0,0.274,,7318597120.0,13.425,27.0,8.5,buy,Yahoo API
SERV,SERV,2026-05-01 07:59,75690177.0,-1.63,-1.60333,-44.106583,-105635000.0,4.011,,713758400.0,18.25,26.0,13.0,strong_buy,Yahoo API
JOBY,JOBY,2026-05-01 07:59,983169282.0,-1.13,-0.465,-6.8937597,-679433024.0,559.655,,9035325440.0,11.78667,18.0,6.0,hold,Yahoo API
ROK,ROK,2026-05-01 07:59,112357908.0,8.76,13.74125,0.1753,1859000064.0,0.119,0.671,45975052288.0,421.5684,495.0,248.0,buy,Yahoo API
