,ticker,updated_at,shares,eps,f_eps,margin,ebitda,rev_growth,earn_growth,mcap_raw,t_mean,t_high,t_low,rec,source
CCI,CCI,2026-05-08 11:11,436367346.0,2.37,2.96135,0.47722998,2729999872.0,-0.048,,39739973632.0,98.82,125.0,85.0,buy,Yahoo API
ETN,ETN,2026-05-08 11:11,388300000.0,10.24,15.5235,0.16104999,6343000064.0,0.168,-0.094,154989936640.0,437.9568,514.0,321.0,buy,Yahoo API
PH,PH,2026-05-08 11:11,126086389.0,27.08,34.05056,0.21528,5479000064.0,0.106,-0.042,111819710464.0,1043.0359,1167.86,680.0,buy,Yahoo API
MOD,MOD,2026-05-08 11:11,52731197.0,1.84,7.37656,0.11913,419600000.0,0.305,,14218967040.0,265.57144,310.0,250.0,none,Yahoo API
NTAP,NTAP,2026-05-08 11:11,197330400.0,5.96,8.52967,0.25160998,1751000064.0,0.044,0.16,22380820480.0,117.13333,137.0,88.0,none,Yahoo API
PSTG,PSTG,2026-05-08 11:11,330460930.0,0.55,2.83871,-0.18452999,262631008.0,,,22405251072.0,89.89474,105.0,63.0,buy,Yahoo API
ANET,ANET,2026-05-08 11:11,1259169438.0,2.91,4.41548,0.42738998,4237199872.0,0.351,0.25,178487263232.0,187.38087,220.0,166.3,strong_buy,Yahoo API
CSCO,CSCO,2026-05-08 11:11,3949893042.0,2.78,4.51172,0.24868,16291000320.0,0.097,0.312,364022169600.0,89.54455,110.0,75.0,buy,Yahoo API
CIEN,CIEN,2026-05-08 11:11,141398427.0,1.56,8.65192,0.13399,570512000.0,0.331,2.323,76179824640.0,410.90585,660.0,240.0,buy,Yahoo API
LITE,LITE,2026-05-08 11:11,77800000.0,5.67,18.04527,0.21771,508800000.0,0.901,,69442723840.0,1081.1008,1400.0,600.0,buy,Yahoo API
COHR,COHR,2026-05-08 11:11,187481852.0,1.03,7.98029,0.11783,1208201984.0,0.175,0.73,59842334720.0,355.6399,455.43787,203.0,buy,Yahoo API
AAOI,AAOI,2026-05-08 11:11,80047663.0,-0.64,3.1975,-0.08565,-26906000.0,0.339,,12611509248.0,102.3,190.0,54.0,buy,Yahoo API
FN,FN,2026-05-08 11:12,35829221.0,11.61,17.26783,0.098859996,479712000.0,0.393,0.533,22433390592.0,749.1111,850.0,635.0,buy,Yahoo API
VIAV,VIAV,2026-05-08 11:12,233907870.0,-0.25,1.27528,0.12045,218500000.0,0.428,-0.685,11940997120.0,64.42857,70.0,60.0,strong_buy,Yahoo API
EXTR,EXTR,2026-05-08 11:12,130778088.0,0.12,1.30165,0.05472,93964000.0,0.114,2.064,3075900672.0,26.0625,29.0,22.5,strong_buy,Yahoo API
MSFT,MSFT,2026-05-08 11:12,7428434704.0,16.81,19.35454,0.46326,184457003008.0,0.183,0.234,3125662449664.0,562.07465,870.0,400.0,strong_buy,Yahoo API
GOOGL,GOOGL,2026-05-08 11:12,5823665113.0,13.1,14.46459,0.36121,161315995648.0,0.218,0.82,4821825355776.0,427.02173,515.0,334.22,strong_buy,Yahoo API
AMZN,AMZN,2026-05-08 11:12,10757109436.0,8.36,9.87073,0.1314,155860992000.0,0.166,0.748,2917005524992.0,310.8095,370.0,207.0,strong_buy,Yahoo API
META,META,2026-05-08 11:12,2196045588.0,27.52,36.18596,0.40617,109308002304.0,0.331,0.624,1565724901376.0,826.69104,1015.0,614.0,strong_buy,Yahoo API
PLTR,PLTR,2026-05-08 11:12,2296071334.0,0.9,2.0319,0.46183997,2018253056.0,0.847,3.25,328551628800.0,181.7289,255.0,70.0,buy,Yahoo API
SNOW,SNOW,2026-05-08 11:12,345700000.0,-3.95,2.43252,-0.33236998,-1286213248.0,0.301,,53141004288.0,232.73701,500.0,123.64,strong_buy,Yahoo API
CRM,CRM,2026-05-08 11:12,818053744.0,7.79,14.93976,0.19239001,12547999744.0,0.121,0.179,152436129792.0,268.2532,475.0,190.0,buy,Yahoo API
ADBE,ADBE,2026-05-08 11:12,404200000.0,17.16,26.38631,0.38762,9516000256.0,0.12,0.111,103681343488.0,327.955,487.0,220.0,buy,Yahoo API
ORCL,ORCL,2026-05-08 11:12,2876046000.0,5.57,8.03251,0.32676,27441000448.0,0.217,0.245,559649783808.0,242.10205,400.0,155.0,buy,Yahoo API
NOW,NOW,2026-05-08 11:12,1031308000.0,1.68,5.01133,0.13342,2888000000.0,0.221,0.023,96520118272.0,145.26773,240.0,85.0,strong_buy,Yahoo API
DDOG,DDOG,2026-05-08 11:12,330775832.0,0.32,2.64273,0.0100300005,7529000.0,0.292,-0.033,67176972288.0,177.01547,260.0,120.0,strong_buy,Yahoo API
CRWD,CRWD,2026-05-08 11:12,254536521.0,-0.66,6.16804,0.0100300005,-46664000.0,0.233,,128724213760.0,491.7239,706.0,368.0,buy,Yahoo API
PANW,PANW,2026-05-08 11:12,811000000.0,1.8,3.96971,0.15496999,1536499968.0,0.149,0.605,159385829376.0,206.4608,265.0,114.0,buy,Yahoo API
FTNT,FTNT,2026-05-08 11:12,732102047.0,2.42,3.40825,0.32766,2226299904.0,0.148,-0.011,79045058560.0,95.68571,120.0,70.0,hold,Yahoo API
ZS,ZS,2026-05-08 11:12,160790703.0,-0.43,4.5877,-0.061979998,-68018000.0,0.259,,24567209984.0,224.1189,330.0,140.0,buy,Yahoo API
OKTA,OKTA,2026-05-08 11:12,169200461.0,1.31,4.23054,0.0657,249000000.0,0.116,1.708,14306696192.0,99.95163,140.0,75.0,buy,Yahoo API
NET,NET,2026-05-08 11:12,319274861.0,-0.3,1.44169,-0.07016,-42443000.0,0.336,,90742931456.0,231.85484,300.0,135.0,buy,Yahoo API
S,S,2026-05-08 11:12,333976052.0,-1.37,0.47685,-0.28122,-268111008.0,0.202,,5417201664.0,18.5,26.0,14.0,buy,Yahoo API
GEN,GEN,2026-05-08 11:12,605663774.0,0.97,2.86822,0.35806,2012999936.0,0.258,0.201,12228350976.0,29.107,46.0,21.0,buy,Yahoo API
QLYS,QLYS,2026-05-08 11:12,35217007.0,5.57,8.26063,0.34665,244439008.0,0.098,0.101,3344559360.0,108.35278,161.0,85.0,hold,Yahoo API
PL,PL,2026-05-08 11:12,332899400.0,-0.8,-0.0225,-0.30429,-44979000.0,0.411,,12559296512.0,35.22222,40.0,20.0,buy,Yahoo API
RDW,RDW,2026-05-08 11:12,198918728.0,-2.28,-0.46,-0.42995998,-127472000.0,0.564,,1830052224.0,14.0,22.0,7.0,buy,Yahoo API
RKLB,RKLB,2026-05-08 11:12,578044302.0,-0.37,0.05125,-0.28412,-185512992.0,0.357,,45422723072.0,87.562,105.0,60.0,buy,Yahoo API
LUNR,LUNR,2026-05-08 11:12,159961860.0,-0.73,0.215,-0.73898005,-83919000.0,-0.181,,3856680448.0,23.88889,35.0,11.0,buy,Yahoo API
LMT,LMT,2026-05-08 11:12,230563608.0,20.67,32.08337,0.110039994,7994999808.0,0.003,-0.115,118143098880.0,637.6,756.0,511.0,hold,Yahoo API
RTX,RTX,2026-05-08 11:12,1346683428.0,5.34,7.5495,0.13182001,15262999552.0,0.087,0.325,238066696192.0,216.155,242.0,180.0,buy,Yahoo API
NOC,NOC,2026-05-08 11:12,142033476.0,31.9,30.2221,0.11689,7306999808.0,0.044,0.849,78440824832.0,710.6009,815.0,587.22,buy,Yahoo API
LHX,LHX,2026-05-08 11:12,186294951.0,9.22,13.61441,0.097270004,2146000000.0,1.9,-0.061,56108310528.0,383.89474,443.0,326.0,buy,Yahoo API
BA,BA,2026-05-08 11:12,788302331.0,2.53,4.28876,0.01715,-3259000064.0,0.14,,182121480192.0,269.52,300.0,230.0,buy,Yahoo API
ASTS,ASTS,2026-05-08 11:12,298678735.0,-1.34,-0.16441,-1.33095,-236602000.0,27.313,,25359519744.0,83.9,117.0,41.2,hold,Yahoo API
SPIR,SPIR,2026-05-08 11:12,38529765.0,1.49,-0.575,-1.14098,-72247000.0,-0.269,,621870336.0,17.6,22.0,12.0,strong_buy,Yahoo API
SATL,SATL,2026-05-08 11:12,132660856.0,-0.18,-0.11,-1.14247,-23279000.0,0.938,,948272000.0,6.625,7.5,5.0,strong_buy,Yahoo API
XOM,XOM,2026-05-08 11:12,4144947162.0,5.93,10.19111,0.06355,56007000064.0,0.026,-0.434,607566364672.0,166.27274,195.0,123.0,buy,Yahoo API
CVX,CVX,2026-05-08 11:12,1977000000.0,5.74,12.00559,0.07409,37887000576.0,0.035,-0.444,360802484224.0,214.95651,236.0,165.0,buy,Yahoo API
COP,COP,2026-05-08 11:12,1218294007.0,5.9,8.71702,0.22051,23346999296.0,-0.053,-0.202,139957616640.0,140.59259,183.0,121.0,buy,Yahoo API
SLB,SLB,2026-05-08 11:12,1495057661.0,2.27,3.32576,0.12269,7510000128.0,0.027,-0.138,79238053888.0,60.325,71.0,43.0,buy,Yahoo API
HAL,HAL,2026-05-08 11:12,835397735.0,1.81,2.85336,0.12569,4123000064.0,-0.003,1.335,32680759296.0,41.64,48.0,31.0,buy,Yahoo API
BKR,BKR,2026-05-08 11:12,992068697.0,3.13,2.78756,0.12282,4821000192.0,0.025,1.325,63026122752.0,70.2381,85.0,48.0,buy,Yahoo API
NE,NE,2026-05-08 11:12,159545944.0,1.43,2.57333,0.18593,993974976.0,-0.108,0.119,7734787584.0,49.4,59.0,32.0,hold,Yahoo API
RIG,RIG,2026-05-08 11:12,1116441176.0,-2.89,0.22978,0.26179,1552999936.0,0.193,,6888442368.0,6.07727,10.0,3.5,hold,Yahoo API
VAL,VAL,2026-05-08 11:12,69251780.0,14.15,7.15907,0.0535,516100000.0,-0.25,,6355928064.0,72.925,99.0,47.0,hold,Yahoo API
OXY,OXY,2026-05-08 11:12,994634701.0,0.74,3.66244,0.17725,10826999808.0,-0.083,3.156,53650591744.0,64.79167,75.0,55.0,hold,Yahoo API
TDW,TDW,2026-05-08 11:12,49730652.0,5.93,6.0516,-0.08663999,413200992.0,-0.431,,3872028672.0,84.71429,117.0,54.0,hold,Yahoo API
CCJ,CCJ,2026-05-08 11:12,435532978.0,1.09,1.946513,0.19417,893907968.0,0.071,0.875,51702120448.0,138.7346,174.44153,82.56712,buy,Yahoo API
UEC,UEC,2026-05-08 11:12,490220783.0,-0.18,-0.01667,-1.1664901,-103846000.0,-0.594,,7642542080.0,19.16667,26.75,15.0,none,Yahoo API
UUUU,UUUU,2026-05-08 11:12,249867000.0,-0.38,0.29,-0.81621003,-92502000.0,-0.321,,5834394624.0,26.55,34.0,15.5,none,Yahoo API
NXE,NXE,2026-05-08 11:12,661884421.0,-0.5,-0.16591528,0.0,-96052000.0,,,8194128896.0,19.593632,19.593632,19.593632,strong_buy,Yahoo API
BWXT,BWXT,2026-05-08 11:12,91614649.0,3.74,5.19052,0.1038,464580992.0,0.261,0.207,19228997632.0,234.09091,290.0,200.0,buy,Yahoo API
SMR,SMR,2026-05-08 11:12,323734120.0,-2.17,-0.42917,-33.37777,-180996992.0,-0.947,,4072575232.0,17.0,28.0,8.0,hold,Yahoo API
OKLO,OKLO,2026-05-08 11:12,173919838.0,-0.72,-0.90648,0.0,-138772000.0,,,12492662784.0,91.36111,140.0,14.0,buy,Yahoo API
CEG,CEG,2026-05-08 11:12,362294672.0,7.39,13.58644,0.095979996,5632000000.0,0.129,-0.489,112775077888.0,367.6815,441.0,272.4,buy,Yahoo API
VST,VST,2026-05-08 11:12,338549292.0,2.18,11.34475,0.1322,5228000256.0,0.136,-0.523,52119662592.0,229.27779,323.0,97.0,strong_buy,Yahoo API
NEE,NEE,2026-05-08 11:12,2085341456.0,3.94,4.38965,0.30175,14158999552.0,0.073,1.6,194604056576.0,98.93,112.0,55.0,buy,Yahoo API
DUK,DUK,2026-05-08 11:12,779596217.0,6.5,7.16762,0.25507,16478000128.0,0.113,0.12,97348182016.0,140.0,146.0,131.0,buy,Yahoo API
SO,SO,2026-05-08 11:12,1127301098.0,3.91,4.91785,0.25819,13973999616.0,0.08,-0.008,104196440064.0,101.71053,114.0,81.0,hold,Yahoo API
AEP,AEP,2026-05-08 11:12,544104955.0,6.76,6.88466,0.23738001,9141000192.0,0.102,0.067,71691264000.0,144.2857,169.0,131.0,buy,Yahoo API
D,D,2026-05-08 11:12,879455403.0,3.39,3.80914,0.28751,8240000000.0,0.231,-0.102,54183247872.0,66.35294,70.0,59.0,hold,Yahoo API
EXC,EXC,2026-05-08 11:12,1023175091.0,2.73,3.03918,0.22162001,8257999872.0,0.079,-0.001,45439205376.0,50.05556,58.0,43.0,hold,Yahoo API
PCG,PCG,2026-05-08 11:12,2202224728.0,1.29,1.8015,0.23921,10312999936.0,0.15,0.398,35654017024.0,22.84375,28.0,19.0,buy,Yahoo API
XEL,XEL,2026-05-08 11:12,624269560.0,3.47,4.53003,0.18155001,6060000256.0,0.029,0.06,50210000896.0,92.22222,99.0,74.0,strong_buy,Yahoo API
ED,ED,2026-05-08 11:12,368421246.0,5.64,6.49212,0.17802,6022000128.0,0.089,-0.083,39196336128.0,111.5625,130.0,97.0,hold,Yahoo API
PEG,PEG,2026-05-08 11:12,498321402.0,4.52,4.69822,0.2843,4794999808.0,0.194,0.254,38784356352.0,90.69444,102.0,73.0,buy,Yahoo API
TSLA,TSLA,2026-05-08 11:12,3755723871.0,1.08,2.53536,0.04203,11093999616.0,0.158,0.083,1546569515008.0,412.25366,600.0,123.0,buy,Yahoo API
RIVN,RIVN,2026-05-08 11:12,1338953907.0,-2.92,-1.89273,-0.63794,-3032999936.0,0.114,,19041847296.0,18.11538,25.0,9.0,hold,Yahoo API
LCID,LCID,2026-05-08 11:13,390256808.0,-13.14,-4.37,-3.3687398,-3291674880.0,0.202,,2361053696.0,8.9,17.0,5.0,hold,Yahoo API
ENPH,ENPH,2026-05-08 11:13,131798220.0,1.01,2.44227,-0.09125,179162000.0,-0.206,,4674883072.0,40.41481,62.0,27.0,hold,Yahoo API
FSLR,FSLR,2026-05-08 11:13,107453363.0,15.48,23.9758,0.33067,2272688896.0,0.236,0.651,23056267264.0,246.20552,313.0,150.0,buy,Yahoo API
PLUG,PLUG,2026-05-08 11:13,1394825571.0,-1.42,-0.21,-0.65392,-675198016.0,0.176,,4365804032.0,2.83125,7.0,0.75,hold,Yahoo API
SEDG,SEDG,2026-05-08 11:13,60817929.0,-6.13,1.63219,-0.17727,-177915008.0,0.415,,2348180224.0,39.57143,100.0,26.0,hold,Yahoo API
RUN,RUN,2026-05-08 11:13,238549287.0,1.71,0.56882,0.08401,599449024.0,1.235,,3291980032.0,19.55556,30.0,12.0,none,Yahoo API
LLY,LLY,2026-05-08 11:13,891741406.0,28.13,43.90545,0.49386,36215001088.0,0.555,1.699,869412175872.0,1207.3448,1500.0,850.0,buy,Yahoo API
NVO,NVO,2026-05-08 11:13,3357979022.0,4.3,3.3836856,0.61574,173876002816.0,0.24,0.671,203024564224.0,47.18045,65.88656,39.93035,buy,Yahoo API
JNJ,JNJ,2026-05-08 11:13,2407216971.0,8.63,12.71044,0.27408,34325000192.0,0.099,-0.529,535629824000.0,252.41667,285.0,155.0,buy,Yahoo API
PFE,PFE,2026-05-08 11:13,5699444169.0,1.31,2.85146,0.31617,25460000768.0,0.054,-0.101,150921281536.0,29.1137,36.0,24.0,buy,Yahoo API
UNH,UNH,2026-05-08 11:13,908144404.0,13.3,20.75367,0.080469996,21464000512.0,0.02,0.007,335777300480.0,387.26923,444.0,287.0,buy,Yahoo API
MRK,MRK,2026-05-08 11:13,2469824415.0,3.55,9.52277,0.38604,29517000704.0,0.049,,277361295360.0,129.74074,150.0,100.0,buy,Yahoo API
ABBV,ABBV,2026-05-08 11:13,1768762377.0,2.03,16.20532,0.31555998,30002749440.0,0.124,-0.458,358545817600.0,252.23334,328.0,184.0,buy,Yahoo API
VRTX,VRTX,2026-05-08 11:13,253805417.0,16.85,21.5938,0.38126,4981199872.0,0.078,0.614,107867308032.0,549.5,641.0,330.0,buy,Yahoo API
ISRG,ISRG,2026-05-08 11:13,354162842.0,8.22,11.78924,0.30868,3885600000.0,0.23,0.188,160609304576.0,577.00934,750.0,378.0,buy,Yahoo API
V,V,2026-05-08 11:13,1659709932.0,11.48,14.82882,0.67346,30143000576.0,0.171,0.355,610992259072.0,398.31458,450.0,323.0,strong_buy,Yahoo API
MA,MA,2026-05-08 11:13,877036230.0,17.27,22.78019,0.60836,21376999424.0,0.158,0.212,442622509056.0,648.6111,735.0,550.0,strong_buy,Yahoo API
PYPL,PYPL,2026-05-08 11:13,882105493.0,5.33,5.8038,0.17969999,6572000256.0,0.072,-0.062,40770916352.0,52.93794,147.39,32.0,hold,Yahoo API
XYZ,XYZ,2026-05-08 11:13,535666607.0,2.1,4.80651,0.07969,2070484992.0,0.036,-0.939,41779265536.0,86.97951,119.16,51.0,buy,Yahoo API
COIN,COIN,2026-05-08 11:13,223041278.0,4.45,4.75096,0.11299,1671160960.0,-0.222,,50955948032.0,237.92851,400.0,115.0,buy,Yahoo API
SOFI,SOFI,2026-05-08 11:13,1282735158.0,0.45,0.78625,0.18283,,0.425,1.012,20523761664.0,21.25,31.0,12.0,hold,Yahoo API
MSTR,MSTR,2026-05-08 11:13,330746592.0,-36.99,36.3845,-116.41528,-13998820352.0,0.119,,63013568512.0,375.07144,645.0,200.0,strong_buy,Yahoo API
HOOD,HOOD,2026-05-08 11:13,791184698.0,2.06,2.55746,0.38519,,0.151,0.027,68690526208.0,98.43792,155.0,52.0,buy,Yahoo API
OUST,OUST,2026-05-08 11:13,63672949.0,-0.93,-0.04,-0.39549,-67592000.0,0.489,,1560624000.0,40.0,50.0,33.0,strong_buy,Yahoo API
LAZR,LAZR,2026-05-08 11:13,,,,,,,,,,,,,Yahoo API
SYM,SYM,2026-05-08 11:13,125753388.0,-0.06,0.76246,0.01856,-4696000.0,0.294,,33986422784.0,64.75176,83.0,40.0,buy,Yahoo API
MBLY,MBLY,2026-05-08 11:13,244418126.0,-5.03,0.35905,-0.19354999,-288000000.0,0.274,,7470190592.0,13.425,27.0,8.5,buy,Yahoo API
SERV,SERV,2026-05-08 11:13,75690177.0,-1.63,-1.60333,-44.106583,-105635000.0,4.011,,688023680.0,18.25,26.0,13.0,none,Yahoo API
JOBY,JOBY,2026-05-08 11:13,983169282.0,-1.13,-0.585,-9.63375,-747873024.0,,,9841524736.0,11.12,18.0,6.0,hold,Yahoo API
ROK,ROK,2026-05-08 11:13,111273953.0,9.65,13.76125,0.20724002,1968999936.0,0.119,0.396,49911930880.0,456.0084,525.0,282.0,buy,Yahoo API
AXTI,AXTI,2026-05-08 11:13,65423184.0,-0.32,0.752,-0.058870003,-4124000.0,0.391,,7093181440.0,87.75,95.0,73.0,buy,Yahoo API
WOLF,WOLF,2026-05-08 11:13,48338641.0,-13.28,-4.855,-0.78990996,-223700000.0,-0.066,,2182972928.0,40.0,40.0,40.0,hold,Yahoo API
AEIS,AEIS,2026-05-08 11:13,38030657.0,4.8,11.75728,0.14325,295000000.0,0.263,1.448,13384509440.0,393.8889,430.0,345.0,buy,Yahoo API
IONQ,IONQ,2026-05-08 11:13,373221940.0,-1.82,-1.04241,-3.45663,-514811008.0,4.285,,17795223552.0,66.37714,100.0,44.78,strong_buy,Yahoo API
RGTI,RGTI,2026-05-08 11:13,332345548.0,-0.7,-0.18111,-12.096899,-76491000.0,-0.179,,6095217152.0,29.7425,40.0,15.91,buy,Yahoo API
QBTS,QBTS,2026-05-08 11:13,367250324.0,-1.11,-0.37,-12.65952,-98805000.0,0.192,,8145677312.0,35.772,45.0,19.58,strong_buy,Yahoo API
SOUN,SOUN,2026-05-08 11:13,393674647.0,-0.28,-0.01,-0.74208,-146268992.0,0.594,,4104402688.0,14.625,20.0,9.0,none,Yahoo API
BBAI,BBAI,2026-05-08 11:13,478949450.0,-0.69,-0.2,-0.669,-63223000.0,-0.009,,1997219200.0,5.33333,6.0,5.0,buy,Yahoo API
POWI,POWI,2026-05-08 11:13,55703980.0,0.39,1.72444,0.19451,49520000.0,-0.019,0.447,4001217024.0,60.75,82.0,45.0,buy,Yahoo API
LWLG,LWLG,2026-05-08 11:13,150610710.0,-0.16,-0.16,-32.15168,-19228368.0,5.945,,2232803584.0,,,,none,Yahoo API
BKSY,BKSY,2026-05-08 11:13,37109026.0,-2.09,-0.73333,-0.16221,-18114000.0,0.16,,1196395008.0,27.625,42.0,21.0,strong_buy,Yahoo API
NVT,NVT,2026-05-08 11:13,161720452.0,2.93,5.56921,0.15998,924200000.0,0.535,-0.595,26963650560.0,181.3077,200.0,124.0,strong_buy,Yahoo API
TT,TT,2026-05-08 11:13,221055477.0,13.08,17.00831,0.15521,4233400064.0,0.06,-0.021,103854071808.0,517.6878,585.0,402.0,buy,Yahoo API
AAON,AAON,2026-05-08 11:13,81843712.0,1.29,2.962,0.105299994,226930000.0,0.425,0.261,10578299904.0,122.75,126.0,120.0,strong_buy,Yahoo API
NBIS,NBIS,2026-05-08 11:13,220406311.0,0.04,-1.01619,-1.09794,-193800000.0,5.469,,46912770048.0,170.2857,291.0,85.0,buy,Yahoo API
CRWV,CRWV,2026-05-08 11:13,442969348.0,-2.81,-0.50222,-0.056989998,2436999936.0,1.104,,68053299200.0,132.19354,295.0,38.0,buy,Yahoo API
APLD,APLD,2026-05-08 11:13,285769539.0,-0.38,-1.015,-0.20466,13905000.0,1.393,,11868008448.0,53.90909,97.0,40.0,strong_buy,Yahoo API
CORZ,CORZ,2026-05-08 11:13,317885292.0,-0.88,0.42,-0.78493,-107388000.0,-0.16,,7107915264.0,27.11667,40.0,20.0,strong_buy,Yahoo API
IREN,IREN,2026-05-08 11:13,331759177.0,1.44,1.265,-0.45836,194252992.0,0.59,,18860509184.0,70.4,105.0,26.0,buy,Yahoo API
